,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
677,San Lorenzo de El Escorial,2020/05/04 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
678,San Martín de la Vega,2020/05/04 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
679,Móstoles,2020/05/04 07:00:00,1924.0,880.36,Móstoles,19.06,205712.0,Renta Media-Baja
680,Leganés,2020/05/04 07:00:00,2861.0,1452.96,Leganés,19.548,186696.0,Renta Media-Baja
681,Cubas de la Sagra,2020/05/04 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
682,Algete,2020/05/04 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
683,Mejorada del Campo,2020/05/04 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
684,Loeches,2020/05/04 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
685,Parla,2020/05/04 07:00:00,718.0,525.21,Parla,17.772000000000002,125323.0,Renta Baja
691,Soto del Real,2020/05/04 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
693,Fuente el Saz de Jarama,2020/05/04 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
695,Campo Real,2020/05/04 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
697,Cobeña,2020/05/04 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
701,Guadarrama,2020/05/04 07:00:00,192.0,1215.34,Guadarrama,22.3,15547.0,Renta Media-Media
702,San Martín de Valdeiglesias,2020/05/04 07:00:00,84.0,984.88,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
703,Torrelodones,2020/05/04 07:00:00,248.0,956.27,Torrelodones,33.721,22838.0,Renta Alta
704,Boadilla del Monte,2020/05/04 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
706,Tielmes,2020/05/04 07:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
707,San Sebastián de los Reyes,2020/05/04 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
708,Guadalix de la Sierra,2020/05/04 07:00:00,36.0,603.52,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
709,Humanes de Madrid,2020/05/04 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
710,Chinchón,2020/05/04 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
712,Hoyo de Manzanares,2020/05/04 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
713,Torrejón de la Calzada,2020/05/04 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
716,Meco,2020/05/04 07:00:00,126.0,901.16,Meco,21.186,13133.0,Renta Media-Media
717,Zarzalejo,2020/05/04 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
718,Arganda del Rey,2020/05/04 07:00:00,330.0,569.52,Arganda del Rey,19.113,55307.0,Renta Media-Baja
719,Collado Mediano,2020/05/04 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
720,Daganzo de Arriba,2020/05/04 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
724,Miraflores de la Sierra,2020/05/04 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
725,Paracuellos de Jarama,2020/05/04 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
727,Collado Villalba,2020/05/04 07:00:00,464.0,669.79,Collado Villalba,21.276,62587.0,Renta Media-Media
728,Colmenarejo,2020/05/04 07:00:00,42.0,519.22,Colmenarejo,23.395,8934.0,Renta Media-Media
730,Sevilla la Nueva,2020/05/04 07:00:00,123.0,1236.31,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
731,Colmenar de Oreja,2020/05/04 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
732,Brunete,2020/05/04 07:00:00,73.0,646.48,Brunete,23.574,10188.0,Renta Media-Media
734,Villa del Prado,2020/05/04 07:00:00,114.0,1728.06,Villa del Prado,16.761,6506.0,Renta Baja
735,Quijorna,2020/05/04 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
736,Valdemoro,2020/05/04 07:00:00,743.0,972.54,Valdemoro,21.309,72265.0,Renta Media-Media
737,Tres Cantos,2020/05/04 07:00:00,338.0,703.43,Tres Cantos,30.728,42546.0,Renta Media-Alta
740,Pedrezuela,2020/05/04 07:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
742,Arroyomolinos,2020/05/04 07:00:00,158.0,605.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
743,Moralzarzal,2020/05/04 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
744,Villarejo de Salvanés,2020/05/04 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
745,Serranillos del Valle,2020/05/04 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
746,Villaviciosa de Odón,2020/05/04 07:00:00,190.0,684.93,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
747,Camarma de Esteruelas,2020/05/04 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
748,Robledo de Chavela,2020/05/04 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
752,Majadahonda,2020/05/04 07:00:00,528.0,677.19,Majadahonda,35.254,70359.0,Renta Alta
754,Alcobendas,2020/05/04 07:00:00,707.0,583.27,Alcobendas,34.037,112188.0,Renta Alta
755,Alcalá de Henares,2020/05/04 07:00:00,2289.0,1094.97,Alcalá de Henares,21.379,200768.0,Renta Media-Media
756,Colmenar Viejo,2020/05/04 07:00:00,362.0,718.21,Colmenar Viejo,23.982,47445.0,Renta Media-Media
757,San Fernando de Henares,2020/05/04 07:00:00,405.0,963.67,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
758,Villalbilla,2020/05/04 07:00:00,88.0,787.47,Villalbilla,24.35,11916.0,Renta Media-Media
760,Colmenar del Arroyo,2020/05/04 07:00:00,48.0,3110.82,Colmenar del Arroyo,19.7,1581.0,Renta Media-Baja
761,Torrejón de Ardoz,2020/05/04 07:00:00,942.0,681.18,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
763,Torres de la Alameda,2020/05/04 07:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
764,Alpedrete,2020/05/04 07:00:00,138.0,956.14,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
766,Getafe,2020/05/04 07:00:00,1216.0,635.33,Getafe,21.031999999999996,173057.0,Renta Media-Baja
769,Madrid-Retiro,2020/05/03 07:00:00,1363.0,1226.01,Madrid-Retiro,51.79,119379.0,Renta Alta
770,Madrid-Salamanca,2020/05/03 07:00:00,1549.0,984.49,Madrid-Salamanca,53.972,146148.0,Renta Alta
771,Madrid-Centro,2020/05/03 07:00:00,1110.0,780.43,Madrid-Centro,31.378,134881.0,Renta Media-Alta
772,Madrid-Arganzuela,2020/05/03 07:00:00,1507.0,844.72,Madrid-Arganzuela,40.201,153830.0,Renta Alta
773,Madrid-Chamartín,2020/05/03 07:00:00,1528.0,1040.27,Madrid-Chamartín,60.948,145865.0,Renta Alta
774,Madrid-Tetuán,2020/05/03 07:00:00,2046.0,1251.54,Madrid-Tetuán,34.7,157937.0,Renta Alta
775,Madrid-Chamberí,2020/05/03 07:00:00,1457.0,981.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
778,Madrid-Latina,2020/05/03 07:00:00,2605.0,1043.79,Madrid-Latina,30.156,238154.0,Renta Media-Alta
779,Madrid-Carabanchel,2020/05/03 07:00:00,2519.0,1022.25,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
780,Madrid-Usera,2020/05/03 07:00:00,1337.0,900.63,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
781,Madrid-Puente de Vallecas,2020/05/03 07:00:00,2903.0,1135.16,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
782,Madrid-San Blas - Canillejas,2020/05/03 07:00:00,1379.0,992.98,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
783,Madrid-Barajas,2020/05/03 07:00:00,411.0,780.17,Madrid-Barajas,46.347,48972.0,Renta Alta
784,Madrid-Moratalaz,2020/05/03 07:00:00,1267.0,1301.14,Madrid-Moratalaz,34.753,94609.0,Renta Alta
785,Madrid-Ciudad Lineal,2020/05/03 07:00:00,2111.0,797.64,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
786,Madrid-Hortaleza,2020/05/03 07:00:00,1664.0,787.6,Madrid-Hortaleza,47.11,188267.0,Renta Alta
787,Madrid-Villaverde,2020/05/03 07:00:00,1358.0,853.86,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
788,Madrid-Villa de Vallecas,2020/05/03 07:00:00,1160.0,1087.88,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
789,Madrid-Vicálvaro,2020/05/03 07:00:00,753.0,1047.46,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
790,Pozuelo de Alarcón,2020/05/03 07:00:00,735.0,832.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
791,Alcorcón,2020/05/03 07:00:00,1715.0,980.89,Alcorcón,20.995,170336.0,Renta Media-Baja
792,Navalcarnero,2020/05/03 07:00:00,158.0,559.71,Navalcarnero,20.189,26364.0,Renta Media-Baja
793,San Agustín del Guadalix,2020/05/03 07:00:00,58.0,398.27,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
795,Moraleja de Enmedio,2020/05/03 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
797,Valdemorillo,2020/05/03 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
799,Velilla de San Antonio,2020/05/03 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
800,Villanueva de la Cañada,2020/05/03 07:00:00,129.0,529.04,Villanueva de la Cañada,32.688,18827.0,Renta Alta
801,Villanueva del Pardillo,2020/05/03 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
802,Nuevo Baztán,2020/05/03 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
806,Cenicientos,2020/05/03 07:00:00,25.0,1274.86,Cenicientos,14.485999999999999,2073.0,Renta Baja
807,Aranjuez,2020/05/03 07:00:00,437.0,688.94,Aranjuez,20.976,57792.0,Renta Media-Baja
808,Cercedilla,2020/05/03 07:00:00,100.0,1335.65,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
810,Coslada,2020/05/03 07:00:00,778.0,880.06,Coslada,20.386,88847.0,Renta Media-Baja
811,Morata de Tajuña,2020/05/03 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
814,Navas del Rey,2020/05/03 07:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
816,Becerril de la Sierra,2020/05/03 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
817,Fuenlabrada,2020/05/03 07:00:00,1479.0,724.95,Fuenlabrada,17.832,195864.0,Renta Baja
818,Pinto,2020/05/03 07:00:00,247.0,464.7,Pinto,20.927,47594.0,Renta Media-Baja
822,Galapagar,2020/05/03 07:00:00,240.0,723.55,Galapagar,25.579,32380.0,Renta Media-Media
823,Griñón,2020/05/03 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
824,Aldea del Fresno,2020/05/03 07:00:00,53.0,1757.29,Aldea del Fresno,17.879,2528.0,Renta Baja
826,Talamanca de Jarama,2020/05/03 07:00:00,27.0,862.07,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
828,Ciempozuelos,2020/05/03 07:00:00,209.0,814.31,Ciempozuelos,18.608,23739.0,Renta Media-Baja
830,San Lorenzo de El Escorial,2020/05/03 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
831,San Martín de la Vega,2020/05/03 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
832,Móstoles,2020/05/03 07:00:00,1923.0,879.9,Móstoles,19.06,205712.0,Renta Media-Baja
833,Leganés,2020/05/03 07:00:00,2860.0,1452.45,Leganés,19.548,186696.0,Renta Media-Baja
834,Cubas de la Sagra,2020/05/03 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
835,Algete,2020/05/03 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
836,Mejorada del Campo,2020/05/03 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
837,Loeches,2020/05/03 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
838,Parla,2020/05/03 07:00:00,717.0,524.48,Parla,17.772000000000002,125323.0,Renta Baja
844,Soto del Real,2020/05/03 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
846,Fuente el Saz de Jarama,2020/05/03 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
848,Campo Real,2020/05/03 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
850,Cobeña,2020/05/03 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
854,Guadarrama,2020/05/03 07:00:00,187.0,1183.69,Guadarrama,22.3,15547.0,Renta Media-Media
855,San Martín de Valdeiglesias,2020/05/03 07:00:00,83.0,973.15,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
856,Torrelodones,2020/05/03 07:00:00,248.0,956.27,Torrelodones,33.721,22838.0,Renta Alta
857,Boadilla del Monte,2020/05/03 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
859,Tielmes,2020/05/03 07:00:00,33.0,1464.71,Tielmes,16.039,2617.0,Renta Baja
860,San Sebastián de los Reyes,2020/05/03 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
861,Guadalix de la Sierra,2020/05/03 07:00:00,36.0,603.52,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
862,Humanes de Madrid,2020/05/03 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
863,Chinchón,2020/05/03 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
865,Hoyo de Manzanares,2020/05/03 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
866,Torrejón de la Calzada,2020/05/03 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
869,Meco,2020/05/03 07:00:00,126.0,901.16,Meco,21.186,13133.0,Renta Media-Media
870,Zarzalejo,2020/05/03 07:00:00,22.0,1369.01,Zarzalejo,20.04,1583.0,Renta Media-Baja
871,Arganda del Rey,2020/05/03 07:00:00,329.0,567.79,Arganda del Rey,19.113,55307.0,Renta Media-Baja
872,Collado Mediano,2020/05/03 07:00:00,31.0,471.63,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
873,Daganzo de Arriba,2020/05/03 07:00:00,39.0,359.98,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
877,Miraflores de la Sierra,2020/05/03 07:00:00,35.0,634.29,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
878,Paracuellos de Jarama,2020/05/03 07:00:00,69.0,299.88,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
880,Collado Villalba,2020/05/03 07:00:00,464.0,669.79,Collado Villalba,21.276,62587.0,Renta Media-Media
881,Colmenarejo,2020/05/03 07:00:00,42.0,519.22,Colmenarejo,23.395,8934.0,Renta Media-Media
883,Sevilla la Nueva,2020/05/03 07:00:00,123.0,1236.31,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
884,Colmenar de Oreja,2020/05/03 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
885,Brunete,2020/05/03 07:00:00,73.0,646.48,Brunete,23.574,10188.0,Renta Media-Media
887,Villa del Prado,2020/05/03 07:00:00,114.0,1728.06,Villa del Prado,16.761,6506.0,Renta Baja
888,Quijorna,2020/05/03 07:00:00,22.0,1120.73,Quijorna,21.245,3221.0,Renta Media-Media
889,Valdemoro,2020/05/03 07:00:00,735.0,962.07,Valdemoro,21.309,72265.0,Renta Media-Media
890,Tres Cantos,2020/05/03 07:00:00,337.0,701.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
893,Pedrezuela,2020/05/03 07:00:00,25.0,451.75,Pedrezuela,22.807,5119.0,Renta Media-Media
895,Arroyomolinos,2020/05/03 07:00:00,158.0,605.62,Arroyomolinos,22.896,25374.0,Renta Media-Media
896,Moralzarzal,2020/05/03 07:00:00,68.0,522.19,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
897,Villarejo de Salvanés,2020/05/03 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
898,Serranillos del Valle,2020/05/03 07:00:00,31.0,816.0,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
899,Villaviciosa de Odón,2020/05/03 07:00:00,190.0,684.93,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
900,Camarma de Esteruelas,2020/05/03 07:00:00,42.0,590.14,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
901,Robledo de Chavela,2020/05/03 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
905,Majadahonda,2020/05/03 07:00:00,526.0,674.63,Majadahonda,35.254,70359.0,Renta Alta
907,Alcobendas,2020/05/03 07:00:00,705.0,581.62,Alcobendas,34.037,112188.0,Renta Alta
908,Alcalá de Henares,2020/05/03 07:00:00,2281.0,1091.15,Alcalá de Henares,21.379,200768.0,Renta Media-Media
909,Colmenar Viejo,2020/05/03 07:00:00,362.0,718.21,Colmenar Viejo,23.982,47445.0,Renta Media-Media
910,San Fernando de Henares,2020/05/03 07:00:00,403.0,958.91,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
911,Villalbilla,2020/05/03 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
914,Torrejón de Ardoz,2020/05/03 07:00:00,941.0,680.46,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
916,Torres de la Alameda,2020/05/03 07:00:00,75.0,910.19,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
917,Alpedrete,2020/05/03 07:00:00,137.0,949.21,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
919,Getafe,2020/05/03 07:00:00,1216.0,635.33,Getafe,21.031999999999996,173057.0,Renta Media-Baja
922,Madrid-Retiro,2020/05/02 07:00:00,1361.0,1224.21,Madrid-Retiro,51.79,119379.0,Renta Alta
923,Madrid-Salamanca,2020/05/02 07:00:00,1548.0,983.85,Madrid-Salamanca,53.972,146148.0,Renta Alta
924,Madrid-Centro,2020/05/02 07:00:00,1109.0,779.73,Madrid-Centro,31.378,134881.0,Renta Media-Alta
925,Madrid-Arganzuela,2020/05/02 07:00:00,1501.0,841.36,Madrid-Arganzuela,40.201,153830.0,Renta Alta
926,Madrid-Chamartín,2020/05/02 07:00:00,1527.0,1039.59,Madrid-Chamartín,60.948,145865.0,Renta Alta
927,Madrid-Tetuán,2020/05/02 07:00:00,2044.0,1250.32,Madrid-Tetuán,34.7,157937.0,Renta Alta
928,Madrid-Chamberí,2020/05/02 07:00:00,1453.0,978.57,Madrid-Chamberí,48.989,139448.0,Renta Alta
931,Madrid-Latina,2020/05/02 07:00:00,2605.0,1043.79,Madrid-Latina,30.156,238154.0,Renta Media-Alta
932,Madrid-Carabanchel,2020/05/02 07:00:00,2509.0,1018.19,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
933,Madrid-Usera,2020/05/02 07:00:00,1333.0,897.93,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
934,Madrid-Puente de Vallecas,2020/05/02 07:00:00,2899.0,1133.6,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
935,Madrid-San Blas - Canillejas,2020/05/02 07:00:00,1378.0,992.26,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
936,Madrid-Barajas,2020/05/02 07:00:00,411.0,780.17,Madrid-Barajas,46.347,48972.0,Renta Alta
937,Madrid-Moratalaz,2020/05/02 07:00:00,1264.0,1298.06,Madrid-Moratalaz,34.753,94609.0,Renta Alta
938,Madrid-Ciudad Lineal,2020/05/02 07:00:00,2106.0,795.75,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
939,Madrid-Hortaleza,2020/05/02 07:00:00,1665.0,788.07,Madrid-Hortaleza,47.11,188267.0,Renta Alta
940,Madrid-Villaverde,2020/05/02 07:00:00,1356.0,852.6,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
941,Madrid-Villa de Vallecas,2020/05/02 07:00:00,1159.0,1086.95,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
942,Madrid-Vicálvaro,2020/05/02 07:00:00,751.0,1044.68,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
943,Pozuelo de Alarcón,2020/05/02 07:00:00,734.0,831.26,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
944,Alcorcón,2020/05/02 07:00:00,1711.0,978.6,Alcorcón,20.995,170336.0,Renta Media-Baja
945,Navalcarnero,2020/05/02 07:00:00,156.0,552.62,Navalcarnero,20.189,26364.0,Renta Media-Baja
946,San Agustín del Guadalix,2020/05/02 07:00:00,57.0,391.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
948,Moraleja de Enmedio,2020/05/02 07:00:00,25.0,466.77,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
950,Valdemorillo,2020/05/02 07:00:00,46.0,379.51,Valdemorillo,24.861,12058.0,Renta Media-Media
952,Velilla de San Antonio,2020/05/02 07:00:00,67.0,536.3,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
953,Villanueva de la Cañada,2020/05/02 07:00:00,129.0,529.04,Villanueva de la Cañada,32.688,18827.0,Renta Alta
954,Villanueva del Pardillo,2020/05/02 07:00:00,83.0,491.44,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
955,Nuevo Baztán,2020/05/02 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
959,Cenicientos,2020/05/02 07:00:00,25.0,1274.86,Cenicientos,14.485999999999999,2073.0,Renta Baja
960,Aranjuez,2020/05/02 07:00:00,435.0,685.78,Aranjuez,20.976,57792.0,Renta Media-Baja
961,Cercedilla,2020/05/02 07:00:00,99.0,1322.29,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
963,Coslada,2020/05/02 07:00:00,778.0,880.06,Coslada,20.386,88847.0,Renta Media-Baja
964,Morata de Tajuña,2020/05/02 07:00:00,95.0,1223.12,Morata de Tajuña,17.993,7452.0,Renta Baja
967,Navas del Rey,2020/05/02 07:00:00,61.0,2072.01,Navas del Rey,17.605999999999998,2640.0,Renta Baja
969,Becerril de la Sierra,2020/05/02 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
970,Fuenlabrada,2020/05/02 07:00:00,1476.0,723.48,Fuenlabrada,17.832,195864.0,Renta Baja
971,Pinto,2020/05/02 07:00:00,244.0,459.06,Pinto,20.927,47594.0,Renta Media-Baja
975,Galapagar,2020/05/02 07:00:00,239.0,720.53,Galapagar,25.579,32380.0,Renta Media-Media
976,Griñón,2020/05/02 07:00:00,80.0,692.88,Griñón,22.293000000000003,9928.0,Renta Media-Media
977,Aldea del Fresno,2020/05/02 07:00:00,54.0,1790.45,Aldea del Fresno,17.879,2528.0,Renta Baja
979,Talamanca de Jarama,2020/05/02 07:00:00,27.0,862.07,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
981,Ciempozuelos,2020/05/02 07:00:00,197.0,767.55,Ciempozuelos,18.608,23739.0,Renta Media-Baja
983,San Lorenzo de El Escorial,2020/05/02 07:00:00,128.0,722.55,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
984,San Martín de la Vega,2020/05/02 07:00:00,84.0,412.47,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
985,Móstoles,2020/05/02 07:00:00,1924.0,880.36,Móstoles,19.06,205712.0,Renta Media-Baja
986,Leganés,2020/05/02 07:00:00,2854.0,1449.41,Leganés,19.548,186696.0,Renta Media-Baja
987,Cubas de la Sagra,2020/05/02 07:00:00,24.0,432.82,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
988,Algete,2020/05/02 07:00:00,103.0,463.86,Algete,27.386,20102.0,Renta Media-Alta
989,Mejorada del Campo,2020/05/02 07:00:00,173.0,705.95,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
990,Loeches,2020/05/02 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
991,Parla,2020/05/02 07:00:00,716.0,523.75,Parla,17.772000000000002,125323.0,Renta Baja
997,Soto del Real,2020/05/02 07:00:00,63.0,643.12,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
999,Fuente el Saz de Jarama,2020/05/02 07:00:00,32.0,374.71,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1001,Campo Real,2020/05/02 07:00:00,24.0,398.41,Campo Real,19.386,5775.0,Renta Media-Baja
1003,Cobeña,2020/05/02 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1007,Guadarrama,2020/05/02 07:00:00,187.0,1183.69,Guadarrama,22.3,15547.0,Renta Media-Media
1008,San Martín de Valdeiglesias,2020/05/02 07:00:00,82.0,961.43,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1009,Torrelodones,2020/05/02 07:00:00,246.0,948.56,Torrelodones,33.721,22838.0,Renta Alta
1010,Boadilla del Monte,2020/05/02 07:00:00,297.0,562.11,Boadilla del Monte,36.065,47852.0,Renta Alta
1012,Tielmes,2020/05/02 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1013,San Sebastián de los Reyes,2020/05/02 07:00:00,465.0,506.86,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1014,Guadalix de la Sierra,2020/05/02 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1015,Humanes de Madrid,2020/05/02 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
1016,Chinchón,2020/05/02 07:00:00,25.0,484.4,Chinchón,16.925,5447.0,Renta Baja
1018,Hoyo de Manzanares,2020/05/02 07:00:00,33.0,430.75,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1019,Torrejón de la Calzada,2020/05/02 07:00:00,37.0,429.18,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1022,Meco,2020/05/02 07:00:00,125.0,894.01,Meco,21.186,13133.0,Renta Media-Media
