,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
824,Leganés,2020/04/24 07:00:00,2740.0,1391.51,Leganés,19.548,186696.0,Renta Media-Baja
825,Cubas de la Sagra,2020/04/24 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
826,Algete,2020/04/24 07:00:00,97.0,436.84,Algete,27.386,20102.0,Renta Media-Alta
827,Mejorada del Campo,2020/04/24 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
828,Loeches,2020/04/24 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
829,Parla,2020/04/24 07:00:00,675.0,493.76,Parla,17.772000000000002,125323.0,Renta Baja
835,Soto del Real,2020/04/24 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
837,Fuente el Saz de Jarama,2020/04/24 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
839,Campo Real,2020/04/24 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
841,Cobeña,2020/04/24 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
845,Guadarrama,2020/04/24 07:00:00,165.0,1044.44,Guadarrama,22.3,15547.0,Renta Media-Media
846,San Martín de Valdeiglesias,2020/04/24 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
847,Torrelodones,2020/04/24 07:00:00,168.0,647.8,Torrelodones,33.721,22838.0,Renta Alta
848,Boadilla del Monte,2020/04/24 07:00:00,272.0,514.79,Boadilla del Monte,36.065,47852.0,Renta Alta
850,Tielmes,2020/04/24 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
851,San Sebastián de los Reyes,2020/04/24 07:00:00,438.0,477.43,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
852,Guadalix de la Sierra,2020/04/24 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
853,Humanes de Madrid,2020/04/24 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
854,Chinchón,2020/04/24 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
856,Hoyo de Manzanares,2020/04/24 07:00:00,28.0,365.49,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
857,Torrejón de la Calzada,2020/04/24 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
860,Meco,2020/04/24 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
862,Arganda del Rey,2020/04/24 07:00:00,316.0,545.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
863,Collado Mediano,2020/04/24 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
864,Daganzo de Arriba,2020/04/24 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
868,Miraflores de la Sierra,2020/04/24 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
869,Paracuellos de Jarama,2020/04/24 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
871,Collado Villalba,2020/04/24 07:00:00,422.0,609.17,Collado Villalba,21.276,62587.0,Renta Media-Media
872,Colmenarejo,2020/04/24 07:00:00,40.0,494.5,Colmenarejo,23.395,8934.0,Renta Media-Media
874,Sevilla la Nueva,2020/04/24 07:00:00,78.0,784.0,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
875,Colmenar de Oreja,2020/04/24 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
876,Brunete,2020/04/24 07:00:00,70.0,619.91,Brunete,23.574,10188.0,Renta Media-Media
878,Villa del Prado,2020/04/24 07:00:00,103.0,1561.32,Villa del Prado,16.761,6506.0,Renta Baja
879,Quijorna,2020/04/24 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
880,Valdemoro,2020/04/24 07:00:00,635.0,831.17,Valdemoro,21.309,72265.0,Renta Media-Media
881,Tres Cantos,2020/04/24 07:00:00,311.0,647.24,Tres Cantos,30.728,42546.0,Renta Media-Alta
884,Pedrezuela,2020/04/24 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
885,Arroyomolinos,2020/04/24 07:00:00,148.0,567.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
886,Moralzarzal,2020/04/24 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
887,Villarejo de Salvanés,2020/04/24 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
888,Serranillos del Valle,2020/04/24 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
889,Villaviciosa de Odón,2020/04/24 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
890,Camarma de Esteruelas,2020/04/24 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
891,Robledo de Chavela,2020/04/24 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
895,Majadahonda,2020/04/24 07:00:00,481.0,616.91,Majadahonda,35.254,70359.0,Renta Alta
897,Alcobendas,2020/04/24 07:00:00,666.0,549.44,Alcobendas,34.037,112188.0,Renta Alta
898,Alcalá de Henares,2020/04/24 07:00:00,2206.0,1055.27,Alcalá de Henares,21.379,200768.0,Renta Media-Media
899,Colmenar Viejo,2020/04/24 07:00:00,326.0,646.79,Colmenar Viejo,23.982,47445.0,Renta Media-Media
900,San Fernando de Henares,2020/04/24 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
901,Villalbilla,2020/04/24 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
903,Torrejón de Ardoz,2020/04/24 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
905,Torres de la Alameda,2020/04/24 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
906,Alpedrete,2020/04/24 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
908,Getafe,2020/04/24 07:00:00,1113.0,581.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
911,Madrid-Retiro,2020/04/23 07:00:00,1253.0,1127.06,Madrid-Retiro,51.79,119379.0,Renta Alta
912,Madrid-Salamanca,2020/04/23 07:00:00,1411.0,896.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
913,Madrid-Centro,2020/04/23 07:00:00,1024.0,719.97,Madrid-Centro,31.378,134881.0,Renta Media-Alta
914,Madrid-Arganzuela,2020/04/23 07:00:00,1406.0,788.11,Madrid-Arganzuela,40.201,153830.0,Renta Alta
915,Madrid-Chamartín,2020/04/23 07:00:00,1391.0,947.0,Madrid-Chamartín,60.948,145865.0,Renta Alta
916,Madrid-Tetuán,2020/04/23 07:00:00,1896.0,1159.79,Madrid-Tetuán,34.7,157937.0,Renta Alta
917,Madrid-Chamberí,2020/04/23 07:00:00,1331.0,896.4,Madrid-Chamberí,48.989,139448.0,Renta Alta
920,Madrid-Latina,2020/04/23 07:00:00,2402.0,962.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
921,Madrid-Carabanchel,2020/04/23 07:00:00,2331.0,945.95,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
922,Madrid-Usera,2020/04/23 07:00:00,1251.0,842.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
923,Madrid-Puente de Vallecas,2020/04/23 07:00:00,2728.0,1066.73,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
924,Madrid-San Blas - Canillejas,2020/04/23 07:00:00,1298.0,934.65,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
925,Madrid-Barajas,2020/04/23 07:00:00,393.0,746.0,Madrid-Barajas,46.347,48972.0,Renta Alta
926,Madrid-Moratalaz,2020/04/23 07:00:00,1202.0,1234.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
927,Madrid-Ciudad Lineal,2020/04/23 07:00:00,1971.0,744.74,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
928,Madrid-Hortaleza,2020/04/23 07:00:00,1574.0,745.0,Madrid-Hortaleza,47.11,188267.0,Renta Alta
929,Madrid-Villaverde,2020/04/23 07:00:00,1271.0,799.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
930,Madrid-Villa de Vallecas,2020/04/23 07:00:00,1114.0,1044.74,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
931,Madrid-Vicálvaro,2020/04/23 07:00:00,716.0,995.99,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
932,Pozuelo de Alarcón,2020/04/23 07:00:00,652.0,738.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
933,Alcorcón,2020/04/23 07:00:00,1562.0,893.38,Alcorcón,20.995,170336.0,Renta Media-Baja
934,Navalcarnero,2020/04/23 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
935,San Agustín del Guadalix,2020/04/23 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
937,Moraleja de Enmedio,2020/04/23 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
939,Valdemorillo,2020/04/23 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
941,Velilla de San Antonio,2020/04/23 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
942,Villanueva de la Cañada,2020/04/23 07:00:00,109.0,447.01,Villanueva de la Cañada,32.688,18827.0,Renta Alta
943,Villanueva del Pardillo,2020/04/23 07:00:00,76.0,450.0,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
944,Nuevo Baztán,2020/04/23 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
949,Aranjuez,2020/04/23 07:00:00,410.0,646.37,Aranjuez,20.976,57792.0,Renta Media-Baja
950,Cercedilla,2020/04/23 07:00:00,92.0,1228.8,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
952,Coslada,2020/04/23 07:00:00,759.0,858.57,Coslada,20.386,88847.0,Renta Media-Baja
953,Morata de Tajuña,2020/04/23 07:00:00,88.0,1133.0,Morata de Tajuña,17.993,7452.0,Renta Baja
956,Navas del Rey,2020/04/23 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
958,Becerril de la Sierra,2020/04/23 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
959,Fuenlabrada,2020/04/23 07:00:00,1369.0,671.03,Fuenlabrada,17.832,195864.0,Renta Baja
960,Pinto,2020/04/23 07:00:00,204.0,383.8,Pinto,20.927,47594.0,Renta Media-Baja
964,Galapagar,2020/04/23 07:00:00,207.0,624.06,Galapagar,25.579,32380.0,Renta Media-Media
965,Griñón,2020/04/23 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
966,Aldea del Fresno,2020/04/23 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
968,Talamanca de Jarama,2020/04/23 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
970,Ciempozuelos,2020/04/23 07:00:00,172.0,670.15,Ciempozuelos,18.608,23739.0,Renta Media-Baja
972,San Lorenzo de El Escorial,2020/04/23 07:00:00,115.0,649.17,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
973,San Martín de la Vega,2020/04/23 07:00:00,74.0,363.37,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
974,Móstoles,2020/04/23 07:00:00,1788.0,818.13,Móstoles,19.06,205712.0,Renta Media-Baja
975,Leganés,2020/04/23 07:00:00,2712.0,1377.29,Leganés,19.548,186696.0,Renta Media-Baja
976,Cubas de la Sagra,2020/04/23 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
977,Algete,2020/04/23 07:00:00,98.0,441.34,Algete,27.386,20102.0,Renta Media-Alta
978,Mejorada del Campo,2020/04/23 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
979,Loeches,2020/04/23 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
980,Parla,2020/04/23 07:00:00,659.0,482.06,Parla,17.772000000000002,125323.0,Renta Baja
986,Soto del Real,2020/04/23 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
988,Fuente el Saz de Jarama,2020/04/23 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
990,Campo Real,2020/04/23 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
992,Cobeña,2020/04/23 07:00:00,64.0,858.25,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
996,Guadarrama,2020/04/23 07:00:00,155.0,981.14,Guadarrama,22.3,15547.0,Renta Media-Media
997,San Martín de Valdeiglesias,2020/04/23 07:00:00,73.0,855.9,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
998,Torrelodones,2020/04/23 07:00:00,164.0,632.37,Torrelodones,33.721,22838.0,Renta Alta
999,Boadilla del Monte,2020/04/23 07:00:00,269.0,509.11,Boadilla del Monte,36.065,47852.0,Renta Alta
1001,Tielmes,2020/04/23 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1002,San Sebastián de los Reyes,2020/04/23 07:00:00,435.0,474.16,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1003,Guadalix de la Sierra,2020/04/23 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1004,Humanes de Madrid,2020/04/23 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
1005,Chinchón,2020/04/23 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1007,Hoyo de Manzanares,2020/04/23 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1008,Torrejón de la Calzada,2020/04/23 07:00:00,33.0,382.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1011,Meco,2020/04/23 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1013,Arganda del Rey,2020/04/23 07:00:00,311.0,536.73,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1014,Collado Mediano,2020/04/23 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1015,Daganzo de Arriba,2020/04/23 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1019,Miraflores de la Sierra,2020/04/23 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1020,Paracuellos de Jarama,2020/04/23 07:00:00,66.0,286.84,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1022,Collado Villalba,2020/04/23 07:00:00,414.0,597.62,Collado Villalba,21.276,62587.0,Renta Media-Media
1023,Colmenarejo,2020/04/23 07:00:00,38.0,469.77,Colmenarejo,23.395,8934.0,Renta Media-Media
1025,Sevilla la Nueva,2020/04/23 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1026,Colmenar de Oreja,2020/04/23 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1027,Brunete,2020/04/23 07:00:00,68.0,602.2,Brunete,23.574,10188.0,Renta Media-Media
1029,Villa del Prado,2020/04/23 07:00:00,102.0,1546.16,Villa del Prado,16.761,6506.0,Renta Baja
1031,Valdemoro,2020/04/23 07:00:00,627.0,820.7,Valdemoro,21.309,72265.0,Renta Media-Media
1032,Tres Cantos,2020/04/23 07:00:00,300.0,624.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
1035,Pedrezuela,2020/04/23 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1036,Arroyomolinos,2020/04/23 07:00:00,144.0,551.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
1037,Moralzarzal,2020/04/23 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1038,Villarejo de Salvanés,2020/04/23 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1039,Serranillos del Valle,2020/04/23 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1040,Villaviciosa de Odón,2020/04/23 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1041,Camarma de Esteruelas,2020/04/23 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1042,Robledo de Chavela,2020/04/23 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1045,Majadahonda,2020/04/23 07:00:00,474.0,607.93,Majadahonda,35.254,70359.0,Renta Alta
1047,Alcobendas,2020/04/23 07:00:00,647.0,533.77,Alcobendas,34.037,112188.0,Renta Alta
1048,Alcalá de Henares,2020/04/23 07:00:00,2192.0,1048.57,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1049,Colmenar Viejo,2020/04/23 07:00:00,319.0,632.9,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1050,San Fernando de Henares,2020/04/23 07:00:00,366.0,870.87,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1051,Villalbilla,2020/04/23 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1053,Torrejón de Ardoz,2020/04/23 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1055,Torres de la Alameda,2020/04/23 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1056,Alpedrete,2020/04/23 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1058,Getafe,2020/04/23 07:00:00,1085.0,566.88,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1061,Madrid-Retiro,2020/04/22 07:00:00,1246.0,1120.77,Madrid-Retiro,51.79,119379.0,Renta Alta
1062,Madrid-Salamanca,2020/04/22 07:00:00,1384.0,879.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
1063,Madrid-Centro,2020/04/22 07:00:00,1011.0,710.83,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1064,Madrid-Arganzuela,2020/04/22 07:00:00,1394.0,781.38,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1065,Madrid-Chamartín,2020/04/22 07:00:00,1370.0,932.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
1066,Madrid-Tetuán,2020/04/22 07:00:00,1869.0,1143.27,Madrid-Tetuán,34.7,157937.0,Renta Alta
1067,Madrid-Chamberí,2020/04/22 07:00:00,1310.0,882.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
1070,Madrid-Latina,2020/04/22 07:00:00,2372.0,950.43,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1071,Madrid-Carabanchel,2020/04/22 07:00:00,2308.0,936.62,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1072,Madrid-Usera,2020/04/22 07:00:00,1239.0,834.61,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1073,Madrid-Puente de Vallecas,2020/04/22 07:00:00,2706.0,1058.13,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1074,Madrid-San Blas - Canillejas,2020/04/22 07:00:00,1283.0,923.85,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1075,Madrid-Barajas,2020/04/22 07:00:00,386.0,732.71,Madrid-Barajas,46.347,48972.0,Renta Alta
1076,Madrid-Moratalaz,2020/04/22 07:00:00,1192.0,1224.12,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1077,Madrid-Ciudad Lineal,2020/04/22 07:00:00,1949.0,736.43,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1078,Madrid-Hortaleza,2020/04/22 07:00:00,1558.0,737.43,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1079,Madrid-Villaverde,2020/04/22 07:00:00,1261.0,792.87,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1080,Madrid-Villa de Vallecas,2020/04/22 07:00:00,1104.0,1035.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1081,Madrid-Vicálvaro,2020/04/22 07:00:00,715.0,994.6,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1082,Pozuelo de Alarcón,2020/04/22 07:00:00,630.0,713.48,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1083,Alcorcón,2020/04/22 07:00:00,1534.0,877.37,Alcorcón,20.995,170336.0,Renta Media-Baja
1084,Navalcarnero,2020/04/22 07:00:00,139.0,492.4,Navalcarnero,20.189,26364.0,Renta Media-Baja
1085,San Agustín del Guadalix,2020/04/22 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1087,Moraleja de Enmedio,2020/04/22 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1089,Valdemorillo,2020/04/22 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1091,Velilla de San Antonio,2020/04/22 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1092,Villanueva de la Cañada,2020/04/22 07:00:00,105.0,430.61,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1093,Villanueva del Pardillo,2020/04/22 07:00:00,74.0,438.16,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1094,Nuevo Baztán,2020/04/22 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1099,Aranjuez,2020/04/22 07:00:00,406.0,640.07,Aranjuez,20.976,57792.0,Renta Media-Baja
1100,Cercedilla,2020/04/22 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1102,Coslada,2020/04/22 07:00:00,749.0,847.26,Coslada,20.386,88847.0,Renta Media-Baja
1103,Morata de Tajuña,2020/04/22 07:00:00,87.0,1120.12,Morata de Tajuña,17.993,7452.0,Renta Baja
1106,Navas del Rey,2020/04/22 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1107,Becerril de la Sierra,2020/04/22 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1108,Fuenlabrada,2020/04/22 07:00:00,1361.0,667.11,Fuenlabrada,17.832,195864.0,Renta Baja
1109,Pinto,2020/04/22 07:00:00,202.0,380.04,Pinto,20.927,47594.0,Renta Media-Baja
1113,Galapagar,2020/04/22 07:00:00,193.0,581.85,Galapagar,25.579,32380.0,Renta Media-Media
1114,Griñón,2020/04/22 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
1115,Aldea del Fresno,2020/04/22 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
1117,Talamanca de Jarama,2020/04/22 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1119,Ciempozuelos,2020/04/22 07:00:00,168.0,654.56,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1121,San Lorenzo de El Escorial,2020/04/22 07:00:00,107.0,604.01,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1122,San Martín de la Vega,2020/04/22 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1123,Móstoles,2020/04/22 07:00:00,1768.0,808.98,Móstoles,19.06,205712.0,Renta Media-Baja
1124,Leganés,2020/04/22 07:00:00,2697.0,1369.68,Leganés,19.548,186696.0,Renta Media-Baja
1125,Cubas de la Sagra,2020/04/22 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1126,Algete,2020/04/22 07:00:00,96.0,432.34,Algete,27.386,20102.0,Renta Media-Alta
1127,Mejorada del Campo,2020/04/22 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1128,Loeches,2020/04/22 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1129,Parla,2020/04/22 07:00:00,655.0,479.13,Parla,17.772000000000002,125323.0,Renta Baja
1135,Soto del Real,2020/04/22 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1137,Fuente el Saz de Jarama,2020/04/22 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1139,Campo Real,2020/04/22 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1141,Cobeña,2020/04/22 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1145,Guadarrama,2020/04/22 07:00:00,142.0,898.85,Guadarrama,22.3,15547.0,Renta Media-Media
1146,San Martín de Valdeiglesias,2020/04/22 07:00:00,70.0,820.73,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1147,Torrelodones,2020/04/22 07:00:00,158.0,609.24,Torrelodones,33.721,22838.0,Renta Alta
1148,Boadilla del Monte,2020/04/22 07:00:00,263.0,497.76,Boadilla del Monte,36.065,47852.0,Renta Alta
1150,Tielmes,2020/04/22 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
1151,San Sebastián de los Reyes,2020/04/22 07:00:00,433.0,471.98,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1152,Guadalix de la Sierra,2020/04/22 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1153,Humanes de Madrid,2020/04/22 07:00:00,97.0,470.69,Humanes de Madrid,17.593,19404.0,Renta Baja
1154,Chinchón,2020/04/22 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1156,Hoyo de Manzanares,2020/04/22 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1157,Torrejón de la Calzada,2020/04/22 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1160,Meco,2020/04/22 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1162,Arganda del Rey,2020/04/22 07:00:00,309.0,533.27,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1163,Collado Mediano,2020/04/22 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1164,Daganzo de Arriba,2020/04/22 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1168,Miraflores de la Sierra,2020/04/22 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1169,Paracuellos de Jarama,2020/04/22 07:00:00,65.0,282.5,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1171,Collado Villalba,2020/04/22 07:00:00,399.0,575.97,Collado Villalba,21.276,62587.0,Renta Media-Media
1172,Colmenarejo,2020/04/22 07:00:00,36.0,445.05,Colmenarejo,23.395,8934.0,Renta Media-Media
1174,Sevilla la Nueva,2020/04/22 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
