,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
996,Cobeña,2020/04/27 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1000,Guadarrama,2020/04/27 07:00:00,170.0,1076.09,Guadarrama,22.3,15547.0,Renta Media-Media
1001,San Martín de Valdeiglesias,2020/04/27 07:00:00,76.0,891.08,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1002,Torrelodones,2020/04/27 07:00:00,222.0,856.02,Torrelodones,33.721,22838.0,Renta Alta
1003,Boadilla del Monte,2020/04/27 07:00:00,279.0,528.04,Boadilla del Monte,36.065,47852.0,Renta Alta
1005,Tielmes,2020/04/27 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1006,San Sebastián de los Reyes,2020/04/27 07:00:00,448.0,488.33,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1007,Guadalix de la Sierra,2020/04/27 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1008,Humanes de Madrid,2020/04/27 07:00:00,104.0,504.66,Humanes de Madrid,17.593,19404.0,Renta Baja
1009,Chinchón,2020/04/27 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1011,Hoyo de Manzanares,2020/04/27 07:00:00,31.0,404.65,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1012,Torrejón de la Calzada,2020/04/27 07:00:00,35.0,405.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1015,Meco,2020/04/27 07:00:00,124.0,886.85,Meco,21.186,13133.0,Renta Media-Media
1017,Arganda del Rey,2020/04/27 07:00:00,320.0,552.26,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1018,Collado Mediano,2020/04/27 07:00:00,29.0,441.2,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1019,Daganzo de Arriba,2020/04/27 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1023,Miraflores de la Sierra,2020/04/27 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1024,Paracuellos de Jarama,2020/04/27 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1026,Collado Villalba,2020/04/27 07:00:00,436.0,629.38,Collado Villalba,21.276,62587.0,Renta Media-Media
1027,Colmenarejo,2020/04/27 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
1029,Sevilla la Nueva,2020/04/27 07:00:00,87.0,874.46,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1030,Colmenar de Oreja,2020/04/27 07:00:00,24.0,333.47,Colmenar de Oreja,16.418,8409.0,Renta Baja
1031,Brunete,2020/04/27 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
1033,Villa del Prado,2020/04/27 07:00:00,108.0,1637.11,Villa del Prado,16.761,6506.0,Renta Baja
1034,Quijorna,2020/04/27 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
1035,Valdemoro,2020/04/27 07:00:00,640.0,837.72,Valdemoro,21.309,72265.0,Renta Media-Media
1036,Tres Cantos,2020/04/27 07:00:00,322.0,670.14,Tres Cantos,30.728,42546.0,Renta Media-Alta
1039,Pedrezuela,2020/04/27 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1040,Arroyomolinos,2020/04/27 07:00:00,150.0,574.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
1041,Moralzarzal,2020/04/27 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1042,Villarejo de Salvanés,2020/04/27 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1043,Serranillos del Valle,2020/04/27 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1044,Villaviciosa de Odón,2020/04/27 07:00:00,182.0,656.09,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1045,Camarma de Esteruelas,2020/04/27 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1046,Robledo de Chavela,2020/04/27 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1050,Majadahonda,2020/04/27 07:00:00,491.0,629.74,Majadahonda,35.254,70359.0,Renta Alta
1052,Alcobendas,2020/04/27 07:00:00,680.0,560.99,Alcobendas,34.037,112188.0,Renta Alta
1053,Alcalá de Henares,2020/04/27 07:00:00,2227.0,1065.32,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1054,Colmenar Viejo,2020/04/27 07:00:00,340.0,674.56,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1055,San Fernando de Henares,2020/04/27 07:00:00,364.0,866.11,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1056,Villalbilla,2020/04/27 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1059,Torrejón de Ardoz,2020/04/27 07:00:00,917.0,663.1,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1061,Torres de la Alameda,2020/04/27 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1062,Alpedrete,2020/04/27 07:00:00,103.0,713.64,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1064,Getafe,2020/04/27 07:00:00,1130.0,590.39,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1067,Madrid-Retiro,2020/04/26 07:00:00,1293.0,1163.04,Madrid-Retiro,51.79,119379.0,Renta Alta
1068,Madrid-Salamanca,2020/04/26 07:00:00,1459.0,927.29,Madrid-Salamanca,53.972,146148.0,Renta Alta
1069,Madrid-Centro,2020/04/26 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1070,Madrid-Arganzuela,2020/04/26 07:00:00,1456.0,816.13,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1071,Madrid-Chamartín,2020/04/26 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
1072,Madrid-Tetuán,2020/04/26 07:00:00,1965.0,1202.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
1073,Madrid-Chamberí,2020/04/26 07:00:00,1397.0,940.85,Madrid-Chamberí,48.989,139448.0,Renta Alta
1076,Madrid-Latina,2020/04/26 07:00:00,2498.0,1000.92,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1077,Madrid-Carabanchel,2020/04/26 07:00:00,2418.0,981.26,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1078,Madrid-Usera,2020/04/26 07:00:00,1294.0,871.66,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1079,Madrid-Puente de Vallecas,2020/04/26 07:00:00,2792.0,1091.76,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1080,Madrid-San Blas - Canillejas,2020/04/26 07:00:00,1344.0,967.78,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1081,Madrid-Barajas,2020/04/26 07:00:00,403.0,764.98,Madrid-Barajas,46.347,48972.0,Renta Alta
1082,Madrid-Moratalaz,2020/04/26 07:00:00,1231.0,1264.17,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1083,Madrid-Ciudad Lineal,2020/04/26 07:00:00,2032.0,767.79,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1084,Madrid-Hortaleza,2020/04/26 07:00:00,1613.0,763.46,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1085,Madrid-Villaverde,2020/04/26 07:00:00,1314.0,826.19,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1086,Madrid-Villa de Vallecas,2020/04/26 07:00:00,1125.0,1055.06,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1087,Madrid-Vicálvaro,2020/04/26 07:00:00,728.0,1012.69,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1088,Pozuelo de Alarcón,2020/04/26 07:00:00,681.0,771.23,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1089,Alcorcón,2020/04/26 07:00:00,1626.0,929.99,Alcorcón,20.995,170336.0,Renta Media-Baja
1090,Navalcarnero,2020/04/26 07:00:00,146.0,517.2,Navalcarnero,20.189,26364.0,Renta Media-Baja
1091,San Agustín del Guadalix,2020/04/26 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1093,Moraleja de Enmedio,2020/04/26 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1095,Valdemorillo,2020/04/26 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1097,Velilla de San Antonio,2020/04/26 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1098,Villanueva de la Cañada,2020/04/26 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1099,Villanueva del Pardillo,2020/04/26 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1100,Nuevo Baztán,2020/04/26 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1105,Aranjuez,2020/04/26 07:00:00,416.0,655.83,Aranjuez,20.976,57792.0,Renta Media-Baja
1106,Cercedilla,2020/04/26 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1108,Coslada,2020/04/26 07:00:00,768.0,868.75,Coslada,20.386,88847.0,Renta Media-Baja
1109,Morata de Tajuña,2020/04/26 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
1112,Navas del Rey,2020/04/26 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1114,Becerril de la Sierra,2020/04/26 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1115,Fuenlabrada,2020/04/26 07:00:00,1402.0,687.2,Fuenlabrada,17.832,195864.0,Renta Baja
1116,Pinto,2020/04/26 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
1120,Galapagar,2020/04/26 07:00:00,218.0,657.22,Galapagar,25.579,32380.0,Renta Media-Media
1121,Griñón,2020/04/26 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
1122,Aldea del Fresno,2020/04/26 07:00:00,43.0,1425.73,Aldea del Fresno,17.879,2528.0,Renta Baja
1124,Talamanca de Jarama,2020/04/26 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1126,Ciempozuelos,2020/04/26 07:00:00,181.0,705.21,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1128,San Lorenzo de El Escorial,2020/04/26 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1129,San Martín de la Vega,2020/04/26 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1130,Móstoles,2020/04/26 07:00:00,1833.0,838.72,Móstoles,19.06,205712.0,Renta Media-Baja
1131,Leganés,2020/04/26 07:00:00,2768.0,1405.73,Leganés,19.548,186696.0,Renta Media-Baja
1132,Cubas de la Sagra,2020/04/26 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1133,Algete,2020/04/26 07:00:00,99.0,445.85,Algete,27.386,20102.0,Renta Media-Alta
1134,Mejorada del Campo,2020/04/26 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1135,Loeches,2020/04/26 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1136,Parla,2020/04/26 07:00:00,678.0,495.95,Parla,17.772000000000002,125323.0,Renta Baja
1142,Soto del Real,2020/04/26 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1144,Fuente el Saz de Jarama,2020/04/26 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1146,Campo Real,2020/04/26 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1148,Cobeña,2020/04/26 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1152,Guadarrama,2020/04/26 07:00:00,169.0,1069.76,Guadarrama,22.3,15547.0,Renta Media-Media
1153,San Martín de Valdeiglesias,2020/04/26 07:00:00,76.0,891.08,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1154,Torrelodones,2020/04/26 07:00:00,197.0,759.62,Torrelodones,33.721,22838.0,Renta Alta
1155,Boadilla del Monte,2020/04/26 07:00:00,278.0,526.15,Boadilla del Monte,36.065,47852.0,Renta Alta
1157,Tielmes,2020/04/26 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1158,San Sebastián de los Reyes,2020/04/26 07:00:00,446.0,486.15,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1159,Guadalix de la Sierra,2020/04/26 07:00:00,34.0,569.99,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1160,Humanes de Madrid,2020/04/26 07:00:00,105.0,509.51,Humanes de Madrid,17.593,19404.0,Renta Baja
1161,Chinchón,2020/04/26 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1163,Hoyo de Manzanares,2020/04/26 07:00:00,31.0,404.65,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1164,Torrejón de la Calzada,2020/04/26 07:00:00,35.0,405.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1167,Meco,2020/04/26 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1169,Arganda del Rey,2020/04/26 07:00:00,320.0,552.26,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1170,Collado Mediano,2020/04/26 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1171,Daganzo de Arriba,2020/04/26 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1175,Miraflores de la Sierra,2020/04/26 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1176,Paracuellos de Jarama,2020/04/26 07:00:00,67.0,291.19,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1178,Collado Villalba,2020/04/26 07:00:00,432.0,623.6,Collado Villalba,21.276,62587.0,Renta Media-Media
1179,Colmenarejo,2020/04/26 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
1181,Sevilla la Nueva,2020/04/26 07:00:00,85.0,854.36,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1182,Colmenar de Oreja,2020/04/26 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1183,Brunete,2020/04/26 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
1185,Villa del Prado,2020/04/26 07:00:00,107.0,1621.95,Villa del Prado,16.761,6506.0,Renta Baja
1186,Quijorna,2020/04/26 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
1187,Valdemoro,2020/04/26 07:00:00,638.0,835.1,Valdemoro,21.309,72265.0,Renta Media-Media
1188,Tres Cantos,2020/04/26 07:00:00,317.0,659.73,Tres Cantos,30.728,42546.0,Renta Media-Alta
1191,Pedrezuela,2020/04/26 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1192,Arroyomolinos,2020/04/26 07:00:00,150.0,574.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
1193,Moralzarzal,2020/04/26 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1194,Villarejo de Salvanés,2020/04/26 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1195,Serranillos del Valle,2020/04/26 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1196,Villaviciosa de Odón,2020/04/26 07:00:00,180.0,648.88,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1197,Camarma de Esteruelas,2020/04/26 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1198,Robledo de Chavela,2020/04/26 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1202,Majadahonda,2020/04/26 07:00:00,487.0,624.61,Majadahonda,35.254,70359.0,Renta Alta
1204,Alcobendas,2020/04/26 07:00:00,678.0,559.34,Alcobendas,34.037,112188.0,Renta Alta
1205,Alcalá de Henares,2020/04/26 07:00:00,2220.0,1061.97,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1206,Colmenar Viejo,2020/04/26 07:00:00,339.0,672.58,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1207,San Fernando de Henares,2020/04/26 07:00:00,364.0,866.11,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1208,Villalbilla,2020/04/26 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1211,Torrejón de Ardoz,2020/04/26 07:00:00,917.0,663.1,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1213,Torres de la Alameda,2020/04/26 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1214,Alpedrete,2020/04/26 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1216,Getafe,2020/04/26 07:00:00,1128.0,589.35,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1219,Madrid-Retiro,2020/04/25 07:00:00,1284.0,1154.95,Madrid-Retiro,51.79,119379.0,Renta Alta
1220,Madrid-Salamanca,2020/04/25 07:00:00,1456.0,925.38,Madrid-Salamanca,53.972,146148.0,Renta Alta
1221,Madrid-Centro,2020/04/25 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1222,Madrid-Arganzuela,2020/04/25 07:00:00,1451.0,813.33,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1223,Madrid-Chamartín,2020/04/25 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
1224,Madrid-Tetuán,2020/04/25 07:00:00,1960.0,1198.94,Madrid-Tetuán,34.7,157937.0,Renta Alta
1225,Madrid-Chamberí,2020/04/25 07:00:00,1390.0,936.14,Madrid-Chamberí,48.989,139448.0,Renta Alta
1228,Madrid-Latina,2020/04/25 07:00:00,2480.0,993.71,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1229,Madrid-Carabanchel,2020/04/25 07:00:00,2403.0,975.17,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1230,Madrid-Usera,2020/04/25 07:00:00,1289.0,868.29,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1231,Madrid-Puente de Vallecas,2020/04/25 07:00:00,2784.0,1088.63,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1232,Madrid-San Blas - Canillejas,2020/04/25 07:00:00,1341.0,965.62,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1233,Madrid-Barajas,2020/04/25 07:00:00,399.0,757.39,Madrid-Barajas,46.347,48972.0,Renta Alta
1234,Madrid-Moratalaz,2020/04/25 07:00:00,1224.0,1256.98,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1235,Madrid-Ciudad Lineal,2020/04/25 07:00:00,2021.0,763.63,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1236,Madrid-Hortaleza,2020/04/25 07:00:00,1606.0,760.15,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1237,Madrid-Villaverde,2020/04/25 07:00:00,1311.0,824.31,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1238,Madrid-Villa de Vallecas,2020/04/25 07:00:00,1124.0,1054.12,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1239,Madrid-Vicálvaro,2020/04/25 07:00:00,727.0,1011.3,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1240,Pozuelo de Alarcón,2020/04/25 07:00:00,678.0,767.84,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1241,Alcorcón,2020/04/25 07:00:00,1614.0,923.12,Alcorcón,20.995,170336.0,Renta Media-Baja
1242,Navalcarnero,2020/04/25 07:00:00,145.0,513.66,Navalcarnero,20.189,26364.0,Renta Media-Baja
1243,San Agustín del Guadalix,2020/04/25 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1245,Moraleja de Enmedio,2020/04/25 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1247,Valdemorillo,2020/04/25 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1249,Velilla de San Antonio,2020/04/25 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1250,Villanueva de la Cañada,2020/04/25 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1251,Villanueva del Pardillo,2020/04/25 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1252,Nuevo Baztán,2020/04/25 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1257,Aranjuez,2020/04/25 07:00:00,415.0,654.25,Aranjuez,20.976,57792.0,Renta Media-Baja
1258,Cercedilla,2020/04/25 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1260,Coslada,2020/04/25 07:00:00,767.0,867.62,Coslada,20.386,88847.0,Renta Media-Baja
1261,Morata de Tajuña,2020/04/25 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
1264,Navas del Rey,2020/04/25 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1266,Becerril de la Sierra,2020/04/25 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1267,Fuenlabrada,2020/04/25 07:00:00,1395.0,683.77,Fuenlabrada,17.832,195864.0,Renta Baja
1268,Pinto,2020/04/25 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
1272,Galapagar,2020/04/25 07:00:00,217.0,654.21,Galapagar,25.579,32380.0,Renta Media-Media
1273,Griñón,2020/04/25 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
1274,Aldea del Fresno,2020/04/25 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
1276,Talamanca de Jarama,2020/04/25 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1278,Ciempozuelos,2020/04/25 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1280,San Lorenzo de El Escorial,2020/04/25 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1281,San Martín de la Vega,2020/04/25 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1282,Móstoles,2020/04/25 07:00:00,1825.0,835.06,Móstoles,19.06,205712.0,Renta Media-Baja
1283,Leganés,2020/04/25 07:00:00,2757.0,1400.15,Leganés,19.548,186696.0,Renta Media-Baja
1284,Cubas de la Sagra,2020/04/25 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1285,Algete,2020/04/25 07:00:00,99.0,445.85,Algete,27.386,20102.0,Renta Media-Alta
1286,Mejorada del Campo,2020/04/25 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1287,Loeches,2020/04/25 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1288,Parla,2020/04/25 07:00:00,677.0,495.22,Parla,17.772000000000002,125323.0,Renta Baja
1294,Soto del Real,2020/04/25 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1296,Fuente el Saz de Jarama,2020/04/25 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1298,Campo Real,2020/04/25 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1300,Cobeña,2020/04/25 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1304,Guadarrama,2020/04/25 07:00:00,168.0,1063.43,Guadarrama,22.3,15547.0,Renta Media-Media
1305,San Martín de Valdeiglesias,2020/04/25 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1306,Torrelodones,2020/04/25 07:00:00,176.0,678.65,Torrelodones,33.721,22838.0,Renta Alta
1307,Boadilla del Monte,2020/04/25 07:00:00,277.0,524.25,Boadilla del Monte,36.065,47852.0,Renta Alta
1309,Tielmes,2020/04/25 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1310,San Sebastián de los Reyes,2020/04/25 07:00:00,443.0,482.88,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1311,Guadalix de la Sierra,2020/04/25 07:00:00,33.0,553.23,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1312,Humanes de Madrid,2020/04/25 07:00:00,102.0,494.95,Humanes de Madrid,17.593,19404.0,Renta Baja
1313,Chinchón,2020/04/25 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1315,Hoyo de Manzanares,2020/04/25 07:00:00,29.0,378.54,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1316,Torrejón de la Calzada,2020/04/25 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1319,Meco,2020/04/25 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1321,Arganda del Rey,2020/04/25 07:00:00,318.0,548.81,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1322,Collado Mediano,2020/04/25 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1323,Daganzo de Arriba,2020/04/25 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1327,Miraflores de la Sierra,2020/04/25 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1328,Paracuellos de Jarama,2020/04/25 07:00:00,67.0,291.19,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1330,Collado Villalba,2020/04/25 07:00:00,428.0,617.83,Collado Villalba,21.276,62587.0,Renta Media-Media
1331,Colmenarejo,2020/04/25 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
1333,Sevilla la Nueva,2020/04/25 07:00:00,79.0,794.05,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1334,Colmenar de Oreja,2020/04/25 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1335,Brunete,2020/04/25 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
1337,Villa del Prado,2020/04/25 07:00:00,106.0,1606.79,Villa del Prado,16.761,6506.0,Renta Baja
1338,Quijorna,2020/04/25 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
1339,Valdemoro,2020/04/25 07:00:00,637.0,833.79,Valdemoro,21.309,72265.0,Renta Media-Media
1340,Tres Cantos,2020/04/25 07:00:00,316.0,657.65,Tres Cantos,30.728,42546.0,Renta Media-Alta
