,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
336,Villanueva del Pardillo,2020/04/24 07:00:00,78.0,461.84,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
337,Nuevo Baztán,2020/04/24 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
342,Aranjuez,2020/04/24 07:00:00,413.0,651.1,Aranjuez,20.976,57792.0,Renta Media-Baja
343,Cercedilla,2020/04/24 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
345,Coslada,2020/04/24 07:00:00,763.0,863.09,Coslada,20.386,88847.0,Renta Media-Baja
346,Morata de Tajuña,2020/04/24 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
349,Navas del Rey,2020/04/24 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
351,Becerril de la Sierra,2020/04/24 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
352,Fuenlabrada,2020/04/24 07:00:00,1383.0,677.89,Fuenlabrada,17.832,195864.0,Renta Baja
353,Pinto,2020/04/24 07:00:00,213.0,400.74,Pinto,20.927,47594.0,Renta Media-Baja
357,Galapagar,2020/04/24 07:00:00,213.0,642.15,Galapagar,25.579,32380.0,Renta Media-Media
358,Griñón,2020/04/24 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
359,Aldea del Fresno,2020/04/24 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
361,Talamanca de Jarama,2020/04/24 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
363,Ciempozuelos,2020/04/24 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
365,San Lorenzo de El Escorial,2020/04/24 07:00:00,117.0,660.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
366,San Martín de la Vega,2020/04/24 07:00:00,78.0,383.01,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
367,Móstoles,2020/04/24 07:00:00,1809.0,827.74,Móstoles,19.06,205712.0,Renta Media-Baja
368,Leganés,2020/04/24 07:00:00,2740.0,1391.51,Leganés,19.548,186696.0,Renta Media-Baja
369,Cubas de la Sagra,2020/04/24 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
370,Algete,2020/04/24 07:00:00,97.0,436.84,Algete,27.386,20102.0,Renta Media-Alta
371,Mejorada del Campo,2020/04/24 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
372,Loeches,2020/04/24 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
373,Parla,2020/04/24 07:00:00,675.0,493.76,Parla,17.772000000000002,125323.0,Renta Baja
379,Soto del Real,2020/04/24 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
381,Fuente el Saz de Jarama,2020/04/24 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
383,Campo Real,2020/04/24 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
385,Cobeña,2020/04/24 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
389,Guadarrama,2020/04/24 07:00:00,165.0,1044.44,Guadarrama,22.3,15547.0,Renta Media-Media
390,San Martín de Valdeiglesias,2020/04/24 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
391,Torrelodones,2020/04/24 07:00:00,168.0,647.8,Torrelodones,33.721,22838.0,Renta Alta
392,Boadilla del Monte,2020/04/24 07:00:00,272.0,514.79,Boadilla del Monte,36.065,47852.0,Renta Alta
394,Tielmes,2020/04/24 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
395,San Sebastián de los Reyes,2020/04/24 07:00:00,438.0,477.43,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
396,Guadalix de la Sierra,2020/04/24 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
397,Humanes de Madrid,2020/04/24 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
398,Chinchón,2020/04/24 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
400,Hoyo de Manzanares,2020/04/24 07:00:00,28.0,365.49,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
401,Torrejón de la Calzada,2020/04/24 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
404,Meco,2020/04/24 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Baja
406,Arganda del Rey,2020/04/24 07:00:00,316.0,545.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
407,Collado Mediano,2020/04/24 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
408,Daganzo de Arriba,2020/04/24 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
412,Miraflores de la Sierra,2020/04/24 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
413,Paracuellos de Jarama,2020/04/24 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
415,Collado Villalba,2020/04/24 07:00:00,422.0,609.17,Collado Villalba,21.276,62587.0,Renta Media-Media
416,Colmenarejo,2020/04/24 07:00:00,40.0,494.5,Colmenarejo,23.395,8934.0,Renta Media-Media
418,Sevilla la Nueva,2020/04/24 07:00:00,78.0,784.0,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
419,Colmenar de Oreja,2020/04/24 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
420,Brunete,2020/04/24 07:00:00,70.0,619.91,Brunete,23.574,10188.0,Renta Media-Media
422,Villa del Prado,2020/04/24 07:00:00,103.0,1561.32,Villa del Prado,16.761,6506.0,Renta Baja
423,Quijorna,2020/04/24 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
424,Valdemoro,2020/04/24 07:00:00,635.0,831.17,Valdemoro,21.309,72265.0,Renta Media-Media
425,Tres Cantos,2020/04/24 07:00:00,311.0,647.24,Tres Cantos,30.728,42546.0,Renta Media-Alta
428,Pedrezuela,2020/04/24 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
429,Arroyomolinos,2020/04/24 07:00:00,148.0,567.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
430,Moralzarzal,2020/04/24 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
431,Villarejo de Salvanés,2020/04/24 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
432,Serranillos del Valle,2020/04/24 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
433,Villaviciosa de Odón,2020/04/24 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
434,Camarma de Esteruelas,2020/04/24 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
435,Robledo de Chavela,2020/04/24 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
439,Majadahonda,2020/04/24 07:00:00,481.0,616.91,Majadahonda,35.254,70359.0,Renta Alta
441,Alcobendas,2020/04/24 07:00:00,666.0,549.44,Alcobendas,34.037,112188.0,Renta Alta
442,Alcalá de Henares,2020/04/24 07:00:00,2206.0,1055.27,Alcalá de Henares,21.379,200768.0,Renta Media-Media
443,Colmenar Viejo,2020/04/24 07:00:00,326.0,646.79,Colmenar Viejo,23.982,47445.0,Renta Media-Media
444,San Fernando de Henares,2020/04/24 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
445,Villalbilla,2020/04/24 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
447,Torrejón de Ardoz,2020/04/24 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
449,Torres de la Alameda,2020/04/24 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
450,Alpedrete,2020/04/24 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
452,Getafe,2020/04/24 07:00:00,1113.0,581.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
455,Madrid-Retiro,2020/04/23 07:00:00,1253.0,1127.06,Madrid-Retiro,51.79,119379.0,Renta Alta
456,Madrid-Salamanca,2020/04/23 07:00:00,1411.0,896.78,Madrid-Salamanca,53.972,146148.0,Renta Alta
457,Madrid-Centro,2020/04/23 07:00:00,1024.0,719.97,Madrid-Centro,31.378,134881.0,Renta Media-Alta
458,Madrid-Arganzuela,2020/04/23 07:00:00,1406.0,788.11,Madrid-Arganzuela,40.201,153830.0,Renta Alta
459,Madrid-Chamartín,2020/04/23 07:00:00,1391.0,947.0,Madrid-Chamartín,60.948,145865.0,Renta Alta
460,Madrid-Tetuán,2020/04/23 07:00:00,1896.0,1159.79,Madrid-Tetuán,34.7,157937.0,Renta Alta
461,Madrid-Chamberí,2020/04/23 07:00:00,1331.0,896.4,Madrid-Chamberí,48.989,139448.0,Renta Alta
464,Madrid-Latina,2020/04/23 07:00:00,2402.0,962.45,Madrid-Latina,30.156,238154.0,Renta Media-Alta
465,Madrid-Carabanchel,2020/04/23 07:00:00,2331.0,945.95,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
466,Madrid-Usera,2020/04/23 07:00:00,1251.0,842.7,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
467,Madrid-Puente de Vallecas,2020/04/23 07:00:00,2728.0,1066.73,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
468,Madrid-San Blas - Canillejas,2020/04/23 07:00:00,1298.0,934.65,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
469,Madrid-Barajas,2020/04/23 07:00:00,393.0,746.0,Madrid-Barajas,46.347,48972.0,Renta Alta
470,Madrid-Moratalaz,2020/04/23 07:00:00,1202.0,1234.39,Madrid-Moratalaz,34.753,94609.0,Renta Alta
471,Madrid-Ciudad Lineal,2020/04/23 07:00:00,1971.0,744.74,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
472,Madrid-Hortaleza,2020/04/23 07:00:00,1574.0,745.0,Madrid-Hortaleza,47.11,188267.0,Renta Alta
473,Madrid-Villaverde,2020/04/23 07:00:00,1271.0,799.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
474,Madrid-Villa de Vallecas,2020/04/23 07:00:00,1114.0,1044.74,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
475,Madrid-Vicálvaro,2020/04/23 07:00:00,716.0,995.99,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
476,Pozuelo de Alarcón,2020/04/23 07:00:00,652.0,738.39,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
477,Alcorcón,2020/04/23 07:00:00,1562.0,893.38,Alcorcón,20.995,170336.0,Renta Media-Baja
478,Navalcarnero,2020/04/23 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
479,San Agustín del Guadalix,2020/04/23 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
481,Moraleja de Enmedio,2020/04/23 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
483,Valdemorillo,2020/04/23 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
485,Velilla de San Antonio,2020/04/23 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
486,Villanueva de la Cañada,2020/04/23 07:00:00,109.0,447.01,Villanueva de la Cañada,32.688,18827.0,Renta Alta
487,Villanueva del Pardillo,2020/04/23 07:00:00,76.0,450.0,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
488,Nuevo Baztán,2020/04/23 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
493,Aranjuez,2020/04/23 07:00:00,410.0,646.37,Aranjuez,20.976,57792.0,Renta Media-Baja
494,Cercedilla,2020/04/23 07:00:00,92.0,1228.8,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
496,Coslada,2020/04/23 07:00:00,759.0,858.57,Coslada,20.386,88847.0,Renta Media-Baja
497,Morata de Tajuña,2020/04/23 07:00:00,88.0,1133.0,Morata de Tajuña,17.993,7452.0,Renta Baja
500,Navas del Rey,2020/04/23 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
502,Becerril de la Sierra,2020/04/23 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
503,Fuenlabrada,2020/04/23 07:00:00,1369.0,671.03,Fuenlabrada,17.832,195864.0,Renta Baja
504,Pinto,2020/04/23 07:00:00,204.0,383.8,Pinto,20.927,47594.0,Renta Media-Baja
508,Galapagar,2020/04/23 07:00:00,207.0,624.06,Galapagar,25.579,32380.0,Renta Media-Media
509,Griñón,2020/04/23 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
510,Aldea del Fresno,2020/04/23 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
512,Talamanca de Jarama,2020/04/23 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
514,Ciempozuelos,2020/04/23 07:00:00,172.0,670.15,Ciempozuelos,18.608,23739.0,Renta Media-Baja
516,San Lorenzo de El Escorial,2020/04/23 07:00:00,115.0,649.17,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
517,San Martín de la Vega,2020/04/23 07:00:00,74.0,363.37,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
518,Móstoles,2020/04/23 07:00:00,1788.0,818.13,Móstoles,19.06,205712.0,Renta Media-Baja
519,Leganés,2020/04/23 07:00:00,2712.0,1377.29,Leganés,19.548,186696.0,Renta Media-Baja
520,Cubas de la Sagra,2020/04/23 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
521,Algete,2020/04/23 07:00:00,98.0,441.34,Algete,27.386,20102.0,Renta Media-Alta
522,Mejorada del Campo,2020/04/23 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
523,Loeches,2020/04/23 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
524,Parla,2020/04/23 07:00:00,659.0,482.06,Parla,17.772000000000002,125323.0,Renta Baja
530,Soto del Real,2020/04/23 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
532,Fuente el Saz de Jarama,2020/04/23 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
534,Campo Real,2020/04/23 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
536,Cobeña,2020/04/23 07:00:00,64.0,858.25,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
540,Guadarrama,2020/04/23 07:00:00,155.0,981.14,Guadarrama,22.3,15547.0,Renta Media-Media
541,San Martín de Valdeiglesias,2020/04/23 07:00:00,73.0,855.9,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
542,Torrelodones,2020/04/23 07:00:00,164.0,632.37,Torrelodones,33.721,22838.0,Renta Alta
543,Boadilla del Monte,2020/04/23 07:00:00,269.0,509.11,Boadilla del Monte,36.065,47852.0,Renta Alta
545,Tielmes,2020/04/23 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
546,San Sebastián de los Reyes,2020/04/23 07:00:00,435.0,474.16,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
547,Guadalix de la Sierra,2020/04/23 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
548,Humanes de Madrid,2020/04/23 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
549,Chinchón,2020/04/23 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
551,Hoyo de Manzanares,2020/04/23 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
552,Torrejón de la Calzada,2020/04/23 07:00:00,33.0,382.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
555,Meco,2020/04/23 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Baja
557,Arganda del Rey,2020/04/23 07:00:00,311.0,536.73,Arganda del Rey,19.113,55307.0,Renta Media-Baja
558,Collado Mediano,2020/04/23 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
559,Daganzo de Arriba,2020/04/23 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
563,Miraflores de la Sierra,2020/04/23 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
564,Paracuellos de Jarama,2020/04/23 07:00:00,66.0,286.84,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
566,Collado Villalba,2020/04/23 07:00:00,414.0,597.62,Collado Villalba,21.276,62587.0,Renta Media-Media
567,Colmenarejo,2020/04/23 07:00:00,38.0,469.77,Colmenarejo,23.395,8934.0,Renta Media-Media
569,Sevilla la Nueva,2020/04/23 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
570,Colmenar de Oreja,2020/04/23 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
571,Brunete,2020/04/23 07:00:00,68.0,602.2,Brunete,23.574,10188.0,Renta Media-Media
573,Villa del Prado,2020/04/23 07:00:00,102.0,1546.16,Villa del Prado,16.761,6506.0,Renta Baja
575,Valdemoro,2020/04/23 07:00:00,627.0,820.7,Valdemoro,21.309,72265.0,Renta Media-Media
576,Tres Cantos,2020/04/23 07:00:00,300.0,624.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
579,Pedrezuela,2020/04/23 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
580,Arroyomolinos,2020/04/23 07:00:00,144.0,551.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
581,Moralzarzal,2020/04/23 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
582,Villarejo de Salvanés,2020/04/23 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
583,Serranillos del Valle,2020/04/23 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
584,Villaviciosa de Odón,2020/04/23 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
585,Camarma de Esteruelas,2020/04/23 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
586,Robledo de Chavela,2020/04/23 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
589,Majadahonda,2020/04/23 07:00:00,474.0,607.93,Majadahonda,35.254,70359.0,Renta Alta
591,Alcobendas,2020/04/23 07:00:00,647.0,533.77,Alcobendas,34.037,112188.0,Renta Alta
592,Alcalá de Henares,2020/04/23 07:00:00,2192.0,1048.57,Alcalá de Henares,21.379,200768.0,Renta Media-Media
593,Colmenar Viejo,2020/04/23 07:00:00,319.0,632.9,Colmenar Viejo,23.982,47445.0,Renta Media-Media
594,San Fernando de Henares,2020/04/23 07:00:00,366.0,870.87,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
595,Villalbilla,2020/04/23 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
597,Torrejón de Ardoz,2020/04/23 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
599,Torres de la Alameda,2020/04/23 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
600,Alpedrete,2020/04/23 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
602,Getafe,2020/04/23 07:00:00,1085.0,566.88,Getafe,21.031999999999996,173057.0,Renta Media-Baja
605,Madrid-Retiro,2020/04/22 07:00:00,1246.0,1120.77,Madrid-Retiro,51.79,119379.0,Renta Alta
606,Madrid-Salamanca,2020/04/22 07:00:00,1384.0,879.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
607,Madrid-Centro,2020/04/22 07:00:00,1011.0,710.83,Madrid-Centro,31.378,134881.0,Renta Media-Alta
608,Madrid-Arganzuela,2020/04/22 07:00:00,1394.0,781.38,Madrid-Arganzuela,40.201,153830.0,Renta Alta
609,Madrid-Chamartín,2020/04/22 07:00:00,1370.0,932.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
610,Madrid-Tetuán,2020/04/22 07:00:00,1869.0,1143.27,Madrid-Tetuán,34.7,157937.0,Renta Alta
611,Madrid-Chamberí,2020/04/22 07:00:00,1310.0,882.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
614,Madrid-Latina,2020/04/22 07:00:00,2372.0,950.43,Madrid-Latina,30.156,238154.0,Renta Media-Alta
615,Madrid-Carabanchel,2020/04/22 07:00:00,2308.0,936.62,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
616,Madrid-Usera,2020/04/22 07:00:00,1239.0,834.61,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
617,Madrid-Puente de Vallecas,2020/04/22 07:00:00,2706.0,1058.13,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
618,Madrid-San Blas - Canillejas,2020/04/22 07:00:00,1283.0,923.85,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
619,Madrid-Barajas,2020/04/22 07:00:00,386.0,732.71,Madrid-Barajas,46.347,48972.0,Renta Alta
620,Madrid-Moratalaz,2020/04/22 07:00:00,1192.0,1224.12,Madrid-Moratalaz,34.753,94609.0,Renta Alta
621,Madrid-Ciudad Lineal,2020/04/22 07:00:00,1949.0,736.43,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
622,Madrid-Hortaleza,2020/04/22 07:00:00,1558.0,737.43,Madrid-Hortaleza,47.11,188267.0,Renta Alta
623,Madrid-Villaverde,2020/04/22 07:00:00,1261.0,792.87,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
624,Madrid-Villa de Vallecas,2020/04/22 07:00:00,1104.0,1035.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
625,Madrid-Vicálvaro,2020/04/22 07:00:00,715.0,994.6,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
626,Pozuelo de Alarcón,2020/04/22 07:00:00,630.0,713.48,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
627,Alcorcón,2020/04/22 07:00:00,1534.0,877.37,Alcorcón,20.995,170336.0,Renta Media-Baja
628,Navalcarnero,2020/04/22 07:00:00,139.0,492.4,Navalcarnero,20.189,26364.0,Renta Media-Baja
629,San Agustín del Guadalix,2020/04/22 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
631,Moraleja de Enmedio,2020/04/22 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
633,Valdemorillo,2020/04/22 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
635,Velilla de San Antonio,2020/04/22 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
636,Villanueva de la Cañada,2020/04/22 07:00:00,105.0,430.61,Villanueva de la Cañada,32.688,18827.0,Renta Alta
637,Villanueva del Pardillo,2020/04/22 07:00:00,74.0,438.16,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
638,Nuevo Baztán,2020/04/22 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
643,Aranjuez,2020/04/22 07:00:00,406.0,640.07,Aranjuez,20.976,57792.0,Renta Media-Baja
644,Cercedilla,2020/04/22 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
646,Coslada,2020/04/22 07:00:00,749.0,847.26,Coslada,20.386,88847.0,Renta Media-Baja
647,Morata de Tajuña,2020/04/22 07:00:00,87.0,1120.12,Morata de Tajuña,17.993,7452.0,Renta Baja
650,Navas del Rey,2020/04/22 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
651,Becerril de la Sierra,2020/04/22 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
652,Fuenlabrada,2020/04/22 07:00:00,1361.0,667.11,Fuenlabrada,17.832,195864.0,Renta Baja
653,Pinto,2020/04/22 07:00:00,202.0,380.04,Pinto,20.927,47594.0,Renta Media-Baja
657,Galapagar,2020/04/22 07:00:00,193.0,581.85,Galapagar,25.579,32380.0,Renta Media-Media
658,Griñón,2020/04/22 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
659,Aldea del Fresno,2020/04/22 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
661,Talamanca de Jarama,2020/04/22 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
663,Ciempozuelos,2020/04/22 07:00:00,168.0,654.56,Ciempozuelos,18.608,23739.0,Renta Media-Baja
665,San Lorenzo de El Escorial,2020/04/22 07:00:00,107.0,604.01,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
666,San Martín de la Vega,2020/04/22 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
667,Móstoles,2020/04/22 07:00:00,1768.0,808.98,Móstoles,19.06,205712.0,Renta Media-Baja
668,Leganés,2020/04/22 07:00:00,2697.0,1369.68,Leganés,19.548,186696.0,Renta Media-Baja
669,Cubas de la Sagra,2020/04/22 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
670,Algete,2020/04/22 07:00:00,96.0,432.34,Algete,27.386,20102.0,Renta Media-Alta
671,Mejorada del Campo,2020/04/22 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
672,Loeches,2020/04/22 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
673,Parla,2020/04/22 07:00:00,655.0,479.13,Parla,17.772000000000002,125323.0,Renta Baja
679,Soto del Real,2020/04/22 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
681,Fuente el Saz de Jarama,2020/04/22 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
683,Campo Real,2020/04/22 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
685,Cobeña,2020/04/22 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
689,Guadarrama,2020/04/22 07:00:00,142.0,898.85,Guadarrama,22.3,15547.0,Renta Media-Media
690,San Martín de Valdeiglesias,2020/04/22 07:00:00,70.0,820.73,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
691,Torrelodones,2020/04/22 07:00:00,158.0,609.24,Torrelodones,33.721,22838.0,Renta Alta
692,Boadilla del Monte,2020/04/22 07:00:00,263.0,497.76,Boadilla del Monte,36.065,47852.0,Renta Alta
