,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
363,Campo Real,2020/04/12 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
365,Cobeña,2020/04/12 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
368,Guadarrama,2020/04/12 07:00:00,84.0,531.71,Guadarrama,22.3,15547.0,Renta Media-Media
369,San Martín de Valdeiglesias,2020/04/12 07:00:00,50.0,586.24,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
370,Torrelodones,2020/04/12 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
371,Boadilla del Monte,2020/04/12 07:00:00,199.0,376.63,Boadilla del Monte,36.065,47852.0,Renta Alta
373,Tielmes,2020/04/12 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
374,San Sebastián de los Reyes,2020/04/12 07:00:00,343.0,373.88,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
375,Guadalix de la Sierra,2020/04/12 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
376,Humanes de Madrid,2020/04/12 07:00:00,81.0,393.05,Humanes de Madrid,17.593,19404.0,Renta Baja
377,Chinchón,2020/04/12 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
379,Torrejón de la Calzada,2020/04/12 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
381,Meco,2020/04/12 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Baja
382,Arganda del Rey,2020/04/12 07:00:00,269.0,464.24,Arganda del Rey,19.113,55307.0,Renta Media-Baja
384,Daganzo de Arriba,2020/04/12 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
388,Miraflores de la Sierra,2020/04/12 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
389,Paracuellos de Jarama,2020/04/12 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
391,Collado Villalba,2020/04/12 07:00:00,260.0,375.32,Collado Villalba,21.276,62587.0,Renta Media-Media
392,Colmenarejo,2020/04/12 07:00:00,23.0,284.34,Colmenarejo,23.395,8934.0,Renta Media-Media
394,Sevilla la Nueva,2020/04/12 07:00:00,34.0,341.74,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
396,Brunete,2020/04/12 07:00:00,49.0,433.94,Brunete,23.574,10188.0,Renta Media-Media
397,Villa del Prado,2020/04/12 07:00:00,52.0,788.24,Villa del Prado,16.761,6506.0,Renta Baja
399,Valdemoro,2020/04/12 07:00:00,553.0,723.84,Valdemoro,21.309,72265.0,Renta Media-Media
400,Tres Cantos,2020/04/12 07:00:00,248.0,516.13,Tres Cantos,30.728,42546.0,Renta Media-Alta
404,Arroyomolinos,2020/04/12 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
405,Moralzarzal,2020/04/12 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
406,Villarejo de Salvanés,2020/04/12 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
407,Serranillos del Valle,2020/04/12 07:00:00,23.0,605.42,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
408,Villaviciosa de Odón,2020/04/12 07:00:00,147.0,529.92,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
409,Camarma de Esteruelas,2020/04/12 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
412,Majadahonda,2020/04/12 07:00:00,336.0,430.94,Majadahonda,35.254,70359.0,Renta Alta
414,Alcobendas,2020/04/12 07:00:00,481.0,396.82,Alcobendas,34.037,112188.0,Renta Alta
415,Alcalá de Henares,2020/04/12 07:00:00,2020.0,966.29,Alcalá de Henares,21.379,200768.0,Renta Media-Media
416,Colmenar Viejo,2020/04/12 07:00:00,242.0,480.13,Colmenar Viejo,23.982,47445.0,Renta Media-Media
417,San Fernando de Henares,2020/04/12 07:00:00,298.0,709.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
418,Villalbilla,2020/04/12 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
420,Torrejón de Ardoz,2020/04/12 07:00:00,807.0,583.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
422,Torres de la Alameda,2020/04/12 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
423,Alpedrete,2020/04/12 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
425,Getafe,2020/04/12 07:00:00,860.0,449.33,Getafe,21.031999999999996,173057.0,Renta Media-Baja
428,Madrid-Retiro,2020/04/11 07:00:00,1079.0,1116.61,Madrid-Retiro,51.79,119379.0,Renta Alta
429,Madrid-Salamanca,2020/04/11 07:00:00,1130.0,718.19,Madrid-Salamanca,53.972,146148.0,Renta Alta
430,Madrid-Centro,2020/04/11 07:00:00,779.0,547.71,Madrid-Centro,31.378,134881.0,Renta Media-Alta
431,Madrid-Arganzuela,2020/04/11 07:00:00,1132.0,634.52,Madrid-Arganzuela,40.201,153830.0,Renta Alta
432,Madrid-Chamartín,2020/04/11 07:00:00,1111.0,756.37,Madrid-Chamartín,60.948,145865.0,Renta Alta
433,Madrid-Tetuán,2020/04/11 07:00:00,1542.0,943.25,Madrid-Tetuán,34.7,157937.0,Renta Alta
434,Madrid-Chamberí,2020/04/11 07:00:00,996.0,670.79,Madrid-Chamberí,48.989,139448.0,Renta Alta
437,Madrid-Latina,2020/04/11 07:00:00,1855.0,743.28,Madrid-Latina,30.156,238154.0,Renta Media-Alta
438,Madrid-Carabanchel,2020/04/11 07:00:00,1794.0,728.03,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
439,Madrid-Usera,2020/04/11 07:00:00,1059.0,713.36,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
440,Madrid-Puente de Vallecas,2020/04/11 07:00:00,2320.0,907.19,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
441,Madrid-San Blas - Canillejas,2020/04/11 07:00:00,1039.0,748.15,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
442,Madrid-Barajas,2020/04/11 07:00:00,325.0,616.92,Madrid-Barajas,46.347,48972.0,Renta Alta
443,Madrid-Moratalaz,2020/04/11 07:00:00,1009.0,769.3,Madrid-Moratalaz,34.753,94609.0,Renta Alta
444,Madrid-Ciudad Lineal,2020/04/11 07:00:00,1571.0,593.6,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
445,Madrid-Hortaleza,2020/04/11 07:00:00,1287.0,609.16,Madrid-Hortaleza,47.11,188267.0,Renta Alta
446,Madrid-Villaverde,2020/04/11 07:00:00,1059.0,665.86,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
447,Madrid-Villa de Vallecas,2020/04/11 07:00:00,984.0,922.83,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
448,Madrid-Vicálvaro,2020/04/11 07:00:00,625.0,1187.15,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
449,Pozuelo de Alarcón,2020/04/11 07:00:00,436.0,493.77,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
450,Alcorcón,2020/04/11 07:00:00,1219.0,697.2,Alcorcón,20.995,170336.0,Renta Media-Baja
451,Navalcarnero,2020/04/11 07:00:00,114.0,403.84,Navalcarnero,20.189,26364.0,Renta Media-Baja
452,San Agustín del Guadalix,2020/04/11 07:00:00,34.0,233.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
456,Valdemorillo,2020/04/11 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
457,Velilla de San Antonio,2020/04/11 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
458,Villanueva de la Cañada,2020/04/11 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
459,Villanueva del Pardillo,2020/04/11 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
460,Nuevo Baztán,2020/04/11 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
465,Aranjuez,2020/04/11 07:00:00,350.0,551.78,Aranjuez,20.976,57792.0,Renta Media-Baja
466,Cercedilla,2020/04/11 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
468,Coslada,2020/04/11 07:00:00,614.0,694.55,Coslada,20.386,88847.0,Renta Media-Baja
469,Morata de Tajuña,2020/04/11 07:00:00,80.0,1030.0,Morata de Tajuña,17.993,7452.0,Renta Baja
472,Navas del Rey,2020/04/11 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
474,Fuenlabrada,2020/04/11 07:00:00,1176.0,576.43,Fuenlabrada,17.832,195864.0,Renta Baja
475,Pinto,2020/04/11 07:00:00,173.0,325.48,Pinto,20.927,47594.0,Renta Media-Baja
479,Galapagar,2020/04/11 07:00:00,128.0,385.89,Galapagar,25.579,32380.0,Renta Media-Media
480,Griñón,2020/04/11 07:00:00,58.0,502.34,Griñón,22.293000000000003,9928.0,Renta Media-Media
481,Aldea del Fresno,2020/04/11 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
485,Ciempozuelos,2020/04/11 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
487,San Lorenzo de El Escorial,2020/04/11 07:00:00,62.0,349.99,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
488,San Martín de la Vega,2020/04/11 07:00:00,59.0,289.71,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
489,Móstoles,2020/04/11 07:00:00,1412.0,646.09,Móstoles,19.06,205712.0,Renta Media-Baja
490,Leganés,2020/04/11 07:00:00,2388.0,1212.75,Leganés,19.548,186696.0,Renta Media-Baja
492,Algete,2020/04/11 07:00:00,78.0,351.27,Algete,27.386,20102.0,Renta Media-Alta
493,Mejorada del Campo,2020/04/11 07:00:00,146.0,595.77,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
494,Loeches,2020/04/11 07:00:00,46.0,663.68,Loeches,19.984,8159.0,Renta Media-Baja
495,Parla,2020/04/11 07:00:00,581.0,425.0,Parla,17.772000000000002,125323.0,Renta Baja
501,Soto del Real,2020/04/11 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
507,Cobeña,2020/04/11 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
510,Guadarrama,2020/04/11 07:00:00,83.0,525.38,Guadarrama,22.3,15547.0,Renta Media-Media
511,San Martín de Valdeiglesias,2020/04/11 07:00:00,48.0,562.79,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
512,Torrelodones,2020/04/11 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
513,Boadilla del Monte,2020/04/11 07:00:00,193.0,365.27,Boadilla del Monte,36.065,47852.0,Renta Alta
515,Tielmes,2020/04/11 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
516,San Sebastián de los Reyes,2020/04/11 07:00:00,329.0,358.62,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
517,Guadalix de la Sierra,2020/04/11 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
518,Humanes de Madrid,2020/04/11 07:00:00,80.0,388.2,Humanes de Madrid,17.593,19404.0,Renta Baja
519,Chinchón,2020/04/11 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
523,Meco,2020/04/11 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Baja
524,Arganda del Rey,2020/04/11 07:00:00,266.0,459.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
526,Daganzo de Arriba,2020/04/11 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
530,Miraflores de la Sierra,2020/04/11 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
531,Paracuellos de Jarama,2020/04/11 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
533,Collado Villalba,2020/04/11 07:00:00,254.0,366.65,Collado Villalba,21.276,62587.0,Renta Media-Media
534,Colmenarejo,2020/04/11 07:00:00,22.0,271.97,Colmenarejo,23.395,8934.0,Renta Media-Media
536,Sevilla la Nueva,2020/04/11 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
538,Brunete,2020/04/11 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
539,Villa del Prado,2020/04/11 07:00:00,47.0,712.45,Villa del Prado,16.761,6506.0,Renta Baja
541,Valdemoro,2020/04/11 07:00:00,552.0,722.53,Valdemoro,21.309,72265.0,Renta Media-Media
542,Tres Cantos,2020/04/11 07:00:00,244.0,507.8,Tres Cantos,30.728,42546.0,Renta Media-Alta
546,Arroyomolinos,2020/04/11 07:00:00,122.0,467.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
547,Moralzarzal,2020/04/11 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
548,Villarejo de Salvanés,2020/04/11 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
549,Serranillos del Valle,2020/04/11 07:00:00,22.0,579.1,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
550,Villaviciosa de Odón,2020/04/11 07:00:00,144.0,519.11,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
551,Camarma de Esteruelas,2020/04/11 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
554,Majadahonda,2020/04/11 07:00:00,334.0,428.38,Majadahonda,35.254,70359.0,Renta Alta
556,Alcobendas,2020/04/11 07:00:00,465.0,383.62,Alcobendas,34.037,112188.0,Renta Alta
557,Alcalá de Henares,2020/04/11 07:00:00,2012.0,962.47,Alcalá de Henares,21.379,200768.0,Renta Media-Media
558,Colmenar Viejo,2020/04/11 07:00:00,240.0,476.16,Colmenar Viejo,23.982,47445.0,Renta Media-Media
559,San Fernando de Henares,2020/04/11 07:00:00,297.0,706.69,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
560,Villalbilla,2020/04/11 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
562,Torrejón de Ardoz,2020/04/11 07:00:00,804.0,581.39,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
564,Torres de la Alameda,2020/04/11 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
565,Alpedrete,2020/04/11 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
567,Getafe,2020/04/11 07:00:00,849.0,443.58,Getafe,21.031999999999996,173057.0,Renta Media-Baja
570,Madrid-Retiro,2020/04/10 07:00:00,1053.0,1089.7,Madrid-Retiro,51.79,119379.0,Renta Alta
571,Madrid-Salamanca,2020/04/10 07:00:00,1110.0,705.47,Madrid-Salamanca,53.972,146148.0,Renta Alta
572,Madrid-Centro,2020/04/10 07:00:00,757.0,532.24,Madrid-Centro,31.378,134881.0,Renta Media-Alta
573,Madrid-Arganzuela,2020/04/10 07:00:00,1118.0,626.67,Madrid-Arganzuela,40.201,153830.0,Renta Alta
574,Madrid-Chamartín,2020/04/10 07:00:00,1091.0,742.76,Madrid-Chamartín,60.948,145865.0,Renta Alta
575,Madrid-Tetuán,2020/04/10 07:00:00,1504.0,920.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
576,Madrid-Chamberí,2020/04/10 07:00:00,955.0,643.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
579,Madrid-Latina,2020/04/10 07:00:00,1778.0,712.42,Madrid-Latina,30.156,238154.0,Renta Media-Alta
580,Madrid-Carabanchel,2020/04/10 07:00:00,1726.0,700.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
581,Madrid-Usera,2020/04/10 07:00:00,1016.0,684.4,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
582,Madrid-Puente de Vallecas,2020/04/10 07:00:00,2271.0,888.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
583,Madrid-San Blas - Canillejas,2020/04/10 07:00:00,1019.0,733.75,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
584,Madrid-Barajas,2020/04/10 07:00:00,319.0,605.53,Madrid-Barajas,46.347,48972.0,Renta Alta
585,Madrid-Moratalaz,2020/04/10 07:00:00,980.0,747.18,Madrid-Moratalaz,34.753,94609.0,Renta Alta
586,Madrid-Ciudad Lineal,2020/04/10 07:00:00,1536.0,580.38,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
587,Madrid-Hortaleza,2020/04/10 07:00:00,1259.0,595.91,Madrid-Hortaleza,47.11,188267.0,Renta Alta
588,Madrid-Villaverde,2020/04/10 07:00:00,1023.0,643.22,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
589,Madrid-Villa de Vallecas,2020/04/10 07:00:00,973.0,912.51,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
590,Madrid-Vicálvaro,2020/04/10 07:00:00,612.0,1162.46,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
591,Pozuelo de Alarcón,2020/04/10 07:00:00,434.0,491.51,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
592,Alcorcón,2020/04/10 07:00:00,1184.0,677.19,Alcorcón,20.995,170336.0,Renta Media-Baja
593,Navalcarnero,2020/04/10 07:00:00,112.0,396.76,Navalcarnero,20.189,26364.0,Renta Media-Baja
594,San Agustín del Guadalix,2020/04/10 07:00:00,32.0,219.73,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
598,Valdemorillo,2020/04/10 07:00:00,25.0,206.25,Valdemorillo,24.861,12058.0,Renta Media-Media
599,Velilla de San Antonio,2020/04/10 07:00:00,51.0,408.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
600,Villanueva de la Cañada,2020/04/10 07:00:00,66.0,270.67,Villanueva de la Cañada,32.688,18827.0,Renta Alta
601,Villanueva del Pardillo,2020/04/10 07:00:00,58.0,343.42,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
602,Nuevo Baztán,2020/04/10 07:00:00,23.0,346.02,Nuevo Baztán,23.03,5959.0,Renta Media-Media
607,Aranjuez,2020/04/10 07:00:00,343.0,540.75,Aranjuez,20.976,57792.0,Renta Media-Baja
608,Cercedilla,2020/04/10 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
610,Coslada,2020/04/10 07:00:00,608.0,687.76,Coslada,20.386,88847.0,Renta Media-Baja
611,Morata de Tajuña,2020/04/10 07:00:00,77.0,991.37,Morata de Tajuña,17.993,7452.0,Renta Baja
614,Navas del Rey,2020/04/10 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
616,Fuenlabrada,2020/04/10 07:00:00,1147.0,562.21,Fuenlabrada,17.832,195864.0,Renta Baja
617,Pinto,2020/04/10 07:00:00,169.0,317.96,Pinto,20.927,47594.0,Renta Media-Baja
621,Galapagar,2020/04/10 07:00:00,125.0,376.85,Galapagar,25.579,32380.0,Renta Media-Media
622,Griñón,2020/04/10 07:00:00,57.0,493.68,Griñón,22.293000000000003,9928.0,Renta Media-Media
623,Aldea del Fresno,2020/04/10 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
627,Ciempozuelos,2020/04/10 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
629,San Lorenzo de El Escorial,2020/04/10 07:00:00,60.0,338.7,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
630,San Martín de la Vega,2020/04/10 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
631,Móstoles,2020/04/10 07:00:00,1374.0,628.7,Móstoles,19.06,205712.0,Renta Media-Baja
632,Leganés,2020/04/10 07:00:00,2266.0,1150.79,Leganés,19.548,186696.0,Renta Media-Baja
634,Algete,2020/04/10 07:00:00,74.0,333.26,Algete,27.386,20102.0,Renta Media-Alta
635,Mejorada del Campo,2020/04/10 07:00:00,142.0,579.45,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
636,Loeches,2020/04/10 07:00:00,45.0,649.26,Loeches,19.984,8159.0,Renta Media-Baja
637,Parla,2020/04/10 07:00:00,569.0,416.22,Parla,17.772000000000002,125323.0,Renta Baja
643,Soto del Real,2020/04/10 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
649,Cobeña,2020/04/10 07:00:00,28.0,375.49,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
652,Guadarrama,2020/04/10 07:00:00,82.0,519.05,Guadarrama,22.3,15547.0,Renta Media-Media
653,San Martín de Valdeiglesias,2020/04/10 07:00:00,47.0,551.06,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
654,Torrelodones,2020/04/10 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
655,Boadilla del Monte,2020/04/10 07:00:00,186.0,352.03,Boadilla del Monte,36.065,47852.0,Renta Alta
657,Tielmes,2020/04/10 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
658,San Sebastián de los Reyes,2020/04/10 07:00:00,309.0,336.82,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
659,Guadalix de la Sierra,2020/04/10 07:00:00,25.0,419.11,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
660,Humanes de Madrid,2020/04/10 07:00:00,77.0,373.64,Humanes de Madrid,17.593,19404.0,Renta Baja
661,Chinchón,2020/04/10 07:00:00,22.0,426.27,Chinchón,16.925,5447.0,Renta Baja
665,Meco,2020/04/10 07:00:00,112.0,801.03,Meco,21.186,13133.0,Renta Media-Baja
666,Arganda del Rey,2020/04/10 07:00:00,262.0,452.16,Arganda del Rey,19.113,55307.0,Renta Media-Baja
668,Daganzo de Arriba,2020/04/10 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
672,Miraflores de la Sierra,2020/04/10 07:00:00,27.0,489.31,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
673,Paracuellos de Jarama,2020/04/10 07:00:00,59.0,256.42,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
675,Collado Villalba,2020/04/10 07:00:00,251.0,362.32,Collado Villalba,21.276,62587.0,Renta Media-Media
676,Colmenarejo,2020/04/10 07:00:00,21.0,259.61,Colmenarejo,23.395,8934.0,Renta Media-Media
678,Sevilla la Nueva,2020/04/10 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
680,Brunete,2020/04/10 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
681,Villa del Prado,2020/04/10 07:00:00,43.0,651.81,Villa del Prado,16.761,6506.0,Renta Baja
683,Valdemoro,2020/04/10 07:00:00,539.0,705.52,Valdemoro,21.309,72265.0,Renta Media-Media
684,Tres Cantos,2020/04/10 07:00:00,240.0,499.48,Tres Cantos,30.728,42546.0,Renta Media-Alta
688,Arroyomolinos,2020/04/10 07:00:00,120.0,459.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
689,Moralzarzal,2020/04/10 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
690,Villarejo de Salvanés,2020/04/10 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
691,Serranillos del Valle,2020/04/10 07:00:00,21.0,552.78,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
692,Villaviciosa de Odón,2020/04/10 07:00:00,141.0,508.29,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
693,Camarma de Esteruelas,2020/04/10 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
696,Majadahonda,2020/04/10 07:00:00,330.0,423.25,Majadahonda,35.254,70359.0,Renta Alta
698,Alcobendas,2020/04/10 07:00:00,448.0,369.59,Alcobendas,34.037,112188.0,Renta Alta
699,Alcalá de Henares,2020/04/10 07:00:00,1987.0,950.51,Alcalá de Henares,21.379,200768.0,Renta Media-Media
700,Colmenar Viejo,2020/04/10 07:00:00,228.0,452.35,Colmenar Viejo,23.982,47445.0,Renta Media-Media
701,San Fernando de Henares,2020/04/10 07:00:00,287.0,682.89,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
702,Villalbilla,2020/04/10 07:00:00,78.0,697.99,Villalbilla,24.35,11916.0,Renta Media-Media
704,Torrejón de Ardoz,2020/04/10 07:00:00,792.0,572.71,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
706,Torres de la Alameda,2020/04/10 07:00:00,56.0,679.61,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
707,Alpedrete,2020/04/10 07:00:00,71.0,491.93,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
709,Getafe,2020/04/10 07:00:00,821.0,428.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
712,Madrid-Retiro,2020/04/09 07:00:00,1033.0,1069.0,Madrid-Retiro,51.79,119379.0,Renta Alta
713,Madrid-Salamanca,2020/04/09 07:00:00,1103.0,701.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
714,Madrid-Centro,2020/04/09 07:00:00,740.0,520.29,Madrid-Centro,31.378,134881.0,Renta Media-Alta
715,Madrid-Arganzuela,2020/04/09 07:00:00,1092.0,612.1,Madrid-Arganzuela,40.201,153830.0,Renta Alta
716,Madrid-Chamartín,2020/04/09 07:00:00,1079.0,734.59,Madrid-Chamartín,60.948,145865.0,Renta Alta
717,Madrid-Tetuán,2020/04/09 07:00:00,1490.0,911.44,Madrid-Tetuán,34.7,157937.0,Renta Alta
718,Madrid-Chamberí,2020/04/09 07:00:00,927.0,624.32,Madrid-Chamberí,48.989,139448.0,Renta Alta
721,Madrid-Latina,2020/04/09 07:00:00,1745.0,699.2,Madrid-Latina,30.156,238154.0,Renta Media-Alta
722,Madrid-Carabanchel,2020/04/09 07:00:00,1690.0,685.83,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
723,Madrid-Usera,2020/04/09 07:00:00,973.0,655.43,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
724,Madrid-Puente de Vallecas,2020/04/09 07:00:00,2243.0,877.08,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
725,Madrid-San Blas - Canillejas,2020/04/09 07:00:00,1004.0,722.95,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
726,Madrid-Barajas,2020/04/09 07:00:00,305.0,578.96,Madrid-Barajas,46.347,48972.0,Renta Alta
727,Madrid-Moratalaz,2020/04/09 07:00:00,958.0,730.41,Madrid-Moratalaz,34.753,94609.0,Renta Alta
728,Madrid-Ciudad Lineal,2020/04/09 07:00:00,1507.0,569.42,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
729,Madrid-Hortaleza,2020/04/09 07:00:00,1241.0,587.39,Madrid-Hortaleza,47.11,188267.0,Renta Alta
730,Madrid-Villaverde,2020/04/09 07:00:00,992.0,623.73,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
