,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
721,Sevilla la Nueva,2020/04/23 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
722,Colmenar de Oreja,2020/04/23 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
723,Brunete,2020/04/23 07:00:00,68.0,602.2,Brunete,23.574,10188.0,Renta Media-Media
725,Villa del Prado,2020/04/23 07:00:00,102.0,1546.16,Villa del Prado,16.761,6506.0,Renta Baja
727,Valdemoro,2020/04/23 07:00:00,627.0,820.7,Valdemoro,21.309,72265.0,Renta Media-Media
728,Tres Cantos,2020/04/23 07:00:00,300.0,624.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
731,Pedrezuela,2020/04/23 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
732,Arroyomolinos,2020/04/23 07:00:00,144.0,551.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
733,Moralzarzal,2020/04/23 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
734,Villarejo de Salvanés,2020/04/23 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
735,Serranillos del Valle,2020/04/23 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
736,Villaviciosa de Odón,2020/04/23 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
737,Camarma de Esteruelas,2020/04/23 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
738,Robledo de Chavela,2020/04/23 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
741,Majadahonda,2020/04/23 07:00:00,474.0,607.93,Majadahonda,35.254,70359.0,Renta Alta
743,Alcobendas,2020/04/23 07:00:00,647.0,533.77,Alcobendas,34.037,112188.0,Renta Alta
744,Alcalá de Henares,2020/04/23 07:00:00,2192.0,1048.57,Alcalá de Henares,21.379,200768.0,Renta Media-Media
745,Colmenar Viejo,2020/04/23 07:00:00,319.0,632.9,Colmenar Viejo,23.982,47445.0,Renta Media-Media
746,San Fernando de Henares,2020/04/23 07:00:00,366.0,870.87,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
747,Villalbilla,2020/04/23 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
749,Torrejón de Ardoz,2020/04/23 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
751,Torres de la Alameda,2020/04/23 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
752,Alpedrete,2020/04/23 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
754,Getafe,2020/04/23 07:00:00,1085.0,566.88,Getafe,21.031999999999996,173057.0,Renta Media-Baja
757,Madrid-Retiro,2020/04/22 07:00:00,1246.0,1120.77,Madrid-Retiro,51.79,119379.0,Renta Alta
758,Madrid-Salamanca,2020/04/22 07:00:00,1384.0,879.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
759,Madrid-Centro,2020/04/22 07:00:00,1011.0,710.83,Madrid-Centro,31.378,134881.0,Renta Media-Alta
760,Madrid-Arganzuela,2020/04/22 07:00:00,1394.0,781.38,Madrid-Arganzuela,40.201,153830.0,Renta Alta
761,Madrid-Chamartín,2020/04/22 07:00:00,1370.0,932.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
762,Madrid-Tetuán,2020/04/22 07:00:00,1869.0,1143.27,Madrid-Tetuán,34.7,157937.0,Renta Alta
763,Madrid-Chamberí,2020/04/22 07:00:00,1310.0,882.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
766,Madrid-Latina,2020/04/22 07:00:00,2372.0,950.43,Madrid-Latina,30.156,238154.0,Renta Media-Alta
767,Madrid-Carabanchel,2020/04/22 07:00:00,2308.0,936.62,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
768,Madrid-Usera,2020/04/22 07:00:00,1239.0,834.61,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
769,Madrid-Puente de Vallecas,2020/04/22 07:00:00,2706.0,1058.13,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
770,Madrid-San Blas - Canillejas,2020/04/22 07:00:00,1283.0,923.85,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
771,Madrid-Barajas,2020/04/22 07:00:00,386.0,732.71,Madrid-Barajas,46.347,48972.0,Renta Alta
772,Madrid-Moratalaz,2020/04/22 07:00:00,1192.0,1224.12,Madrid-Moratalaz,34.753,94609.0,Renta Alta
773,Madrid-Ciudad Lineal,2020/04/22 07:00:00,1949.0,736.43,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
774,Madrid-Hortaleza,2020/04/22 07:00:00,1558.0,737.43,Madrid-Hortaleza,47.11,188267.0,Renta Alta
775,Madrid-Villaverde,2020/04/22 07:00:00,1261.0,792.87,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
776,Madrid-Villa de Vallecas,2020/04/22 07:00:00,1104.0,1035.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
777,Madrid-Vicálvaro,2020/04/22 07:00:00,715.0,994.6,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
778,Pozuelo de Alarcón,2020/04/22 07:00:00,630.0,713.48,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
779,Alcorcón,2020/04/22 07:00:00,1534.0,877.37,Alcorcón,20.995,170336.0,Renta Media-Baja
780,Navalcarnero,2020/04/22 07:00:00,139.0,492.4,Navalcarnero,20.189,26364.0,Renta Media-Baja
781,San Agustín del Guadalix,2020/04/22 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
783,Moraleja de Enmedio,2020/04/22 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
785,Valdemorillo,2020/04/22 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
787,Velilla de San Antonio,2020/04/22 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
788,Villanueva de la Cañada,2020/04/22 07:00:00,105.0,430.61,Villanueva de la Cañada,32.688,18827.0,Renta Alta
789,Villanueva del Pardillo,2020/04/22 07:00:00,74.0,438.16,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
790,Nuevo Baztán,2020/04/22 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
795,Aranjuez,2020/04/22 07:00:00,406.0,640.07,Aranjuez,20.976,57792.0,Renta Media-Baja
796,Cercedilla,2020/04/22 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
798,Coslada,2020/04/22 07:00:00,749.0,847.26,Coslada,20.386,88847.0,Renta Media-Baja
799,Morata de Tajuña,2020/04/22 07:00:00,87.0,1120.12,Morata de Tajuña,17.993,7452.0,Renta Baja
802,Navas del Rey,2020/04/22 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
803,Becerril de la Sierra,2020/04/22 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
804,Fuenlabrada,2020/04/22 07:00:00,1361.0,667.11,Fuenlabrada,17.832,195864.0,Renta Baja
805,Pinto,2020/04/22 07:00:00,202.0,380.04,Pinto,20.927,47594.0,Renta Media-Baja
809,Galapagar,2020/04/22 07:00:00,193.0,581.85,Galapagar,25.579,32380.0,Renta Media-Media
810,Griñón,2020/04/22 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
811,Aldea del Fresno,2020/04/22 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
813,Talamanca de Jarama,2020/04/22 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
815,Ciempozuelos,2020/04/22 07:00:00,168.0,654.56,Ciempozuelos,18.608,23739.0,Renta Media-Baja
817,San Lorenzo de El Escorial,2020/04/22 07:00:00,107.0,604.01,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
818,San Martín de la Vega,2020/04/22 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
819,Móstoles,2020/04/22 07:00:00,1768.0,808.98,Móstoles,19.06,205712.0,Renta Media-Baja
820,Leganés,2020/04/22 07:00:00,2697.0,1369.68,Leganés,19.548,186696.0,Renta Media-Baja
821,Cubas de la Sagra,2020/04/22 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
822,Algete,2020/04/22 07:00:00,96.0,432.34,Algete,27.386,20102.0,Renta Media-Alta
823,Mejorada del Campo,2020/04/22 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
824,Loeches,2020/04/22 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
825,Parla,2020/04/22 07:00:00,655.0,479.13,Parla,17.772000000000002,125323.0,Renta Baja
831,Soto del Real,2020/04/22 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
833,Fuente el Saz de Jarama,2020/04/22 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
835,Campo Real,2020/04/22 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
837,Cobeña,2020/04/22 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
841,Guadarrama,2020/04/22 07:00:00,142.0,898.85,Guadarrama,22.3,15547.0,Renta Media-Media
842,San Martín de Valdeiglesias,2020/04/22 07:00:00,70.0,820.73,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
843,Torrelodones,2020/04/22 07:00:00,158.0,609.24,Torrelodones,33.721,22838.0,Renta Alta
844,Boadilla del Monte,2020/04/22 07:00:00,263.0,497.76,Boadilla del Monte,36.065,47852.0,Renta Alta
846,Tielmes,2020/04/22 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
847,San Sebastián de los Reyes,2020/04/22 07:00:00,433.0,471.98,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
848,Guadalix de la Sierra,2020/04/22 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
849,Humanes de Madrid,2020/04/22 07:00:00,97.0,470.69,Humanes de Madrid,17.593,19404.0,Renta Baja
850,Chinchón,2020/04/22 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
852,Hoyo de Manzanares,2020/04/22 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
853,Torrejón de la Calzada,2020/04/22 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
856,Meco,2020/04/22 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
858,Arganda del Rey,2020/04/22 07:00:00,309.0,533.27,Arganda del Rey,19.113,55307.0,Renta Media-Baja
859,Collado Mediano,2020/04/22 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
860,Daganzo de Arriba,2020/04/22 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
864,Miraflores de la Sierra,2020/04/22 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
865,Paracuellos de Jarama,2020/04/22 07:00:00,65.0,282.5,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
867,Collado Villalba,2020/04/22 07:00:00,399.0,575.97,Collado Villalba,21.276,62587.0,Renta Media-Media
868,Colmenarejo,2020/04/22 07:00:00,36.0,445.05,Colmenarejo,23.395,8934.0,Renta Media-Media
870,Sevilla la Nueva,2020/04/22 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
871,Colmenar de Oreja,2020/04/22 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
872,Brunete,2020/04/22 07:00:00,66.0,584.48,Brunete,23.574,10188.0,Renta Media-Media
874,Villa del Prado,2020/04/22 07:00:00,100.0,1515.84,Villa del Prado,16.761,6506.0,Renta Baja
876,Valdemoro,2020/04/22 07:00:00,621.0,812.85,Valdemoro,21.309,72265.0,Renta Media-Media
877,Tres Cantos,2020/04/22 07:00:00,299.0,622.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
880,Pedrezuela,2020/04/22 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
881,Arroyomolinos,2020/04/22 07:00:00,143.0,548.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
882,Moralzarzal,2020/04/22 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
883,Villarejo de Salvanés,2020/04/22 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
884,Serranillos del Valle,2020/04/22 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
885,Villaviciosa de Odón,2020/04/22 07:00:00,173.0,623.65,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
886,Camarma de Esteruelas,2020/04/22 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
887,Robledo de Chavela,2020/04/22 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
890,Majadahonda,2020/04/22 07:00:00,457.0,586.13,Majadahonda,35.254,70359.0,Renta Alta
892,Alcobendas,2020/04/22 07:00:00,637.0,525.52,Alcobendas,34.037,112188.0,Renta Alta
893,Alcalá de Henares,2020/04/22 07:00:00,2178.0,1041.88,Alcalá de Henares,21.379,200768.0,Renta Media-Media
894,Colmenar Viejo,2020/04/22 07:00:00,317.0,628.93,Colmenar Viejo,23.982,47445.0,Renta Media-Media
895,San Fernando de Henares,2020/04/22 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
896,Villalbilla,2020/04/22 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
898,Torrejón de Ardoz,2020/04/22 07:00:00,902.0,652.26,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
900,Torres de la Alameda,2020/04/22 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
901,Alpedrete,2020/04/22 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
903,Getafe,2020/04/22 07:00:00,1066.0,556.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
906,Madrid-Retiro,2020/04/21 07:00:00,1233.0,1109.07,Madrid-Retiro,51.79,119379.0,Renta Alta
907,Madrid-Salamanca,2020/04/21 07:00:00,1363.0,866.27,Madrid-Salamanca,53.972,146148.0,Renta Alta
908,Madrid-Centro,2020/04/21 07:00:00,978.0,687.62,Madrid-Centro,31.378,134881.0,Renta Media-Alta
909,Madrid-Arganzuela,2020/04/21 07:00:00,1368.0,766.81,Madrid-Arganzuela,40.201,153830.0,Renta Alta
910,Madrid-Chamartín,2020/04/21 07:00:00,1318.0,897.3,Madrid-Chamartín,60.948,145865.0,Renta Alta
911,Madrid-Tetuán,2020/04/21 07:00:00,1838.0,1124.31,Madrid-Tetuán,34.7,157937.0,Renta Alta
912,Madrid-Chamberí,2020/04/21 07:00:00,1279.0,861.38,Madrid-Chamberí,48.989,139448.0,Renta Alta
915,Madrid-Latina,2020/04/21 07:00:00,2332.0,934.4,Madrid-Latina,30.156,238154.0,Renta Media-Alta
916,Madrid-Carabanchel,2020/04/21 07:00:00,2259.0,916.73,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
917,Madrid-Usera,2020/04/21 07:00:00,1214.0,817.77,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
918,Madrid-Puente de Vallecas,2020/04/21 07:00:00,2660.0,1040.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
919,Madrid-San Blas - Canillejas,2020/04/21 07:00:00,1270.0,914.49,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
920,Madrid-Barajas,2020/04/21 07:00:00,379.0,719.42,Madrid-Barajas,46.347,48972.0,Renta Alta
921,Madrid-Moratalaz,2020/04/21 07:00:00,1173.0,1204.61,Madrid-Moratalaz,34.753,94609.0,Renta Alta
922,Madrid-Ciudad Lineal,2020/04/21 07:00:00,1911.0,722.07,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
923,Madrid-Hortaleza,2020/04/21 07:00:00,1533.0,725.59,Madrid-Hortaleza,47.11,188267.0,Renta Alta
924,Madrid-Villaverde,2020/04/21 07:00:00,1232.0,774.63,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
925,Madrid-Villa de Vallecas,2020/04/21 07:00:00,1091.0,1023.17,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
926,Madrid-Vicálvaro,2020/04/21 07:00:00,702.0,976.52,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
927,Pozuelo de Alarcón,2020/04/21 07:00:00,604.0,684.03,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
928,Alcorcón,2020/04/21 07:00:00,1506.0,861.35,Alcorcón,20.995,170336.0,Renta Media-Baja
929,Navalcarnero,2020/04/21 07:00:00,136.0,481.77,Navalcarnero,20.189,26364.0,Renta Media-Baja
930,San Agustín del Guadalix,2020/04/21 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
932,Moraleja de Enmedio,2020/04/21 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
934,Valdemorillo,2020/04/21 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
936,Velilla de San Antonio,2020/04/21 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
937,Villanueva de la Cañada,2020/04/21 07:00:00,99.0,406.0,Villanueva de la Cañada,32.688,18827.0,Renta Alta
938,Villanueva del Pardillo,2020/04/21 07:00:00,73.0,432.23,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
939,Nuevo Baztán,2020/04/21 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
944,Aranjuez,2020/04/21 07:00:00,405.0,638.49,Aranjuez,20.976,57792.0,Renta Media-Baja
945,Cercedilla,2020/04/21 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
947,Coslada,2020/04/21 07:00:00,737.0,833.68,Coslada,20.386,88847.0,Renta Media-Baja
948,Morata de Tajuña,2020/04/21 07:00:00,85.0,1094.37,Morata de Tajuña,17.993,7452.0,Renta Baja
951,Navas del Rey,2020/04/21 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
952,Becerril de la Sierra,2020/04/21 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
953,Fuenlabrada,2020/04/21 07:00:00,1340.0,656.81,Fuenlabrada,17.832,195864.0,Renta Baja
954,Pinto,2020/04/21 07:00:00,198.0,372.52,Pinto,20.927,47594.0,Renta Media-Baja
958,Galapagar,2020/04/21 07:00:00,188.0,566.78,Galapagar,25.579,32380.0,Renta Media-Media
959,Griñón,2020/04/21 07:00:00,76.0,658.24,Griñón,22.293000000000003,9928.0,Renta Media-Media
960,Aldea del Fresno,2020/04/21 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
962,Talamanca de Jarama,2020/04/21 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
964,Ciempozuelos,2020/04/21 07:00:00,163.0,635.08,Ciempozuelos,18.608,23739.0,Renta Media-Baja
966,San Lorenzo de El Escorial,2020/04/21 07:00:00,101.0,570.14,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
967,San Martín de la Vega,2020/04/21 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
968,Móstoles,2020/04/21 07:00:00,1724.0,788.85,Móstoles,19.06,205712.0,Renta Media-Baja
969,Leganés,2020/04/21 07:00:00,2667.0,1354.44,Leganés,19.548,186696.0,Renta Media-Baja
970,Cubas de la Sagra,2020/04/21 07:00:00,22.0,396.75,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
971,Algete,2020/04/21 07:00:00,95.0,427.83,Algete,27.386,20102.0,Renta Media-Alta
972,Mejorada del Campo,2020/04/21 07:00:00,163.0,665.14,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
973,Loeches,2020/04/21 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
974,Parla,2020/04/21 07:00:00,641.0,468.89,Parla,17.772000000000002,125323.0,Renta Baja
980,Soto del Real,2020/04/21 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
982,Fuente el Saz de Jarama,2020/04/21 07:00:00,25.0,292.74,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
984,Campo Real,2020/04/21 07:00:00,22.0,365.21,Campo Real,19.386,5775.0,Renta Media-Baja
986,Cobeña,2020/04/21 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
990,Guadarrama,2020/04/21 07:00:00,134.0,848.21,Guadarrama,22.3,15547.0,Renta Media-Media
991,San Martín de Valdeiglesias,2020/04/21 07:00:00,67.0,785.56,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
992,Torrelodones,2020/04/21 07:00:00,147.0,566.82,Torrelodones,33.721,22838.0,Renta Alta
993,Boadilla del Monte,2020/04/21 07:00:00,256.0,484.51,Boadilla del Monte,36.065,47852.0,Renta Alta
995,Tielmes,2020/04/21 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
996,San Sebastián de los Reyes,2020/04/21 07:00:00,423.0,461.08,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
997,Guadalix de la Sierra,2020/04/21 07:00:00,30.0,502.93,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
998,Humanes de Madrid,2020/04/21 07:00:00,96.0,465.84,Humanes de Madrid,17.593,19404.0,Renta Baja
999,Chinchón,2020/04/21 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1001,Hoyo de Manzanares,2020/04/21 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1002,Torrejón de la Calzada,2020/04/21 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1005,Meco,2020/04/21 07:00:00,122.0,872.55,Meco,21.186,13133.0,Renta Media-Media
1007,Arganda del Rey,2020/04/21 07:00:00,302.0,521.19,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1008,Collado Mediano,2020/04/21 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1009,Daganzo de Arriba,2020/04/21 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1013,Miraflores de la Sierra,2020/04/21 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1014,Paracuellos de Jarama,2020/04/21 07:00:00,63.0,273.81,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1016,Collado Villalba,2020/04/21 07:00:00,385.0,555.76,Collado Villalba,21.276,62587.0,Renta Media-Media
1017,Colmenarejo,2020/04/21 07:00:00,33.0,407.96,Colmenarejo,23.395,8934.0,Renta Media-Media
1019,Sevilla la Nueva,2020/04/21 07:00:00,74.0,743.79,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1020,Colmenar de Oreja,2020/04/21 07:00:00,23.0,319.58,Colmenar de Oreja,16.418,8409.0,Renta Baja
1021,Brunete,2020/04/21 07:00:00,64.0,566.77,Brunete,23.574,10188.0,Renta Media-Media
1023,Villa del Prado,2020/04/21 07:00:00,95.0,1440.05,Villa del Prado,16.761,6506.0,Renta Baja
1025,Valdemoro,2020/04/21 07:00:00,605.0,791.91,Valdemoro,21.309,72265.0,Renta Media-Media
1026,Tres Cantos,2020/04/21 07:00:00,294.0,611.86,Tres Cantos,30.728,42546.0,Renta Media-Alta
1029,Pedrezuela,2020/04/21 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
1030,Arroyomolinos,2020/04/21 07:00:00,142.0,544.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1031,Moralzarzal,2020/04/21 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1032,Villarejo de Salvanés,2020/04/21 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1033,Serranillos del Valle,2020/04/21 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1034,Villaviciosa de Odón,2020/04/21 07:00:00,168.0,605.62,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1035,Camarma de Esteruelas,2020/04/21 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1039,Majadahonda,2020/04/21 07:00:00,445.0,570.74,Majadahonda,35.254,70359.0,Renta Alta
1041,Alcobendas,2020/04/21 07:00:00,608.0,501.59,Alcobendas,34.037,112188.0,Renta Alta
1042,Alcalá de Henares,2020/04/21 07:00:00,2164.0,1035.18,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1043,Colmenar Viejo,2020/04/21 07:00:00,312.0,619.01,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1044,San Fernando de Henares,2020/04/21 07:00:00,361.0,858.97,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1045,Villalbilla,2020/04/21 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1047,Torrejón de Ardoz,2020/04/21 07:00:00,897.0,648.64,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1049,Torres de la Alameda,2020/04/21 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1050,Alpedrete,2020/04/21 07:00:00,98.0,679.0,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1052,Getafe,2020/04/21 07:00:00,1046.0,546.51,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1055,Madrid-Retiro,2020/04/20 07:00:00,1226.0,1102.78,Madrid-Retiro,51.79,119379.0,Renta Alta
1056,Madrid-Salamanca,2020/04/20 07:00:00,1328.0,844.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
1057,Madrid-Centro,2020/04/20 07:00:00,940.0,660.91,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1058,Madrid-Arganzuela,2020/04/20 07:00:00,1323.0,741.58,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1059,Madrid-Chamartín,2020/04/20 07:00:00,1293.0,880.28,Madrid-Chamartín,60.948,145865.0,Renta Alta
1060,Madrid-Tetuán,2020/04/20 07:00:00,1790.0,1094.95,Madrid-Tetuán,34.7,157937.0,Renta Alta
1061,Madrid-Chamberí,2020/04/20 07:00:00,1244.0,837.81,Madrid-Chamberí,48.989,139448.0,Renta Alta
1064,Madrid-Latina,2020/04/20 07:00:00,2284.0,915.17,Madrid-Latina,30.156,238154.0,Renta Media-Alta
