,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
855,Chinchón,2020/04/26 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
857,Hoyo de Manzanares,2020/04/26 07:00:00,31.0,404.65,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
858,Torrejón de la Calzada,2020/04/26 07:00:00,35.0,405.99,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
861,Meco,2020/04/26 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
863,Arganda del Rey,2020/04/26 07:00:00,320.0,552.26,Arganda del Rey,19.113,55307.0,Renta Media-Baja
864,Collado Mediano,2020/04/26 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
865,Daganzo de Arriba,2020/04/26 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
869,Miraflores de la Sierra,2020/04/26 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
870,Paracuellos de Jarama,2020/04/26 07:00:00,67.0,291.19,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
872,Collado Villalba,2020/04/26 07:00:00,432.0,623.6,Collado Villalba,21.276,62587.0,Renta Media-Media
873,Colmenarejo,2020/04/26 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
875,Sevilla la Nueva,2020/04/26 07:00:00,85.0,854.36,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
876,Colmenar de Oreja,2020/04/26 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
877,Brunete,2020/04/26 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
879,Villa del Prado,2020/04/26 07:00:00,107.0,1621.95,Villa del Prado,16.761,6506.0,Renta Baja
880,Quijorna,2020/04/26 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
881,Valdemoro,2020/04/26 07:00:00,638.0,835.1,Valdemoro,21.309,72265.0,Renta Media-Media
882,Tres Cantos,2020/04/26 07:00:00,317.0,659.73,Tres Cantos,30.728,42546.0,Renta Media-Alta
885,Pedrezuela,2020/04/26 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
886,Arroyomolinos,2020/04/26 07:00:00,150.0,574.95,Arroyomolinos,22.896,25374.0,Renta Media-Media
887,Moralzarzal,2020/04/26 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
888,Villarejo de Salvanés,2020/04/26 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
889,Serranillos del Valle,2020/04/26 07:00:00,29.0,763.36,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
890,Villaviciosa de Odón,2020/04/26 07:00:00,180.0,648.88,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
891,Camarma de Esteruelas,2020/04/26 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
892,Robledo de Chavela,2020/04/26 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
896,Majadahonda,2020/04/26 07:00:00,487.0,624.61,Majadahonda,35.254,70359.0,Renta Alta
898,Alcobendas,2020/04/26 07:00:00,678.0,559.34,Alcobendas,34.037,112188.0,Renta Alta
899,Alcalá de Henares,2020/04/26 07:00:00,2220.0,1061.97,Alcalá de Henares,21.379,200768.0,Renta Media-Media
900,Colmenar Viejo,2020/04/26 07:00:00,339.0,672.58,Colmenar Viejo,23.982,47445.0,Renta Media-Media
901,San Fernando de Henares,2020/04/26 07:00:00,364.0,866.11,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
902,Villalbilla,2020/04/26 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
905,Torrejón de Ardoz,2020/04/26 07:00:00,917.0,663.1,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
907,Torres de la Alameda,2020/04/26 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
908,Alpedrete,2020/04/26 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
910,Getafe,2020/04/26 07:00:00,1128.0,589.35,Getafe,21.031999999999996,173057.0,Renta Media-Baja
913,Madrid-Retiro,2020/04/25 07:00:00,1284.0,1154.95,Madrid-Retiro,51.79,119379.0,Renta Alta
914,Madrid-Salamanca,2020/04/25 07:00:00,1456.0,925.38,Madrid-Salamanca,53.972,146148.0,Renta Alta
915,Madrid-Centro,2020/04/25 07:00:00,1060.0,745.28,Madrid-Centro,31.378,134881.0,Renta Media-Alta
916,Madrid-Arganzuela,2020/04/25 07:00:00,1451.0,813.33,Madrid-Arganzuela,40.201,153830.0,Renta Alta
917,Madrid-Chamartín,2020/04/25 07:00:00,1444.0,983.08,Madrid-Chamartín,60.948,145865.0,Renta Alta
918,Madrid-Tetuán,2020/04/25 07:00:00,1960.0,1198.94,Madrid-Tetuán,34.7,157937.0,Renta Alta
919,Madrid-Chamberí,2020/04/25 07:00:00,1390.0,936.14,Madrid-Chamberí,48.989,139448.0,Renta Alta
922,Madrid-Latina,2020/04/25 07:00:00,2480.0,993.71,Madrid-Latina,30.156,238154.0,Renta Media-Alta
923,Madrid-Carabanchel,2020/04/25 07:00:00,2403.0,975.17,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
924,Madrid-Usera,2020/04/25 07:00:00,1289.0,868.29,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
925,Madrid-Puente de Vallecas,2020/04/25 07:00:00,2784.0,1088.63,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
926,Madrid-San Blas - Canillejas,2020/04/25 07:00:00,1341.0,965.62,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
927,Madrid-Barajas,2020/04/25 07:00:00,399.0,757.39,Madrid-Barajas,46.347,48972.0,Renta Alta
928,Madrid-Moratalaz,2020/04/25 07:00:00,1224.0,1256.98,Madrid-Moratalaz,34.753,94609.0,Renta Alta
929,Madrid-Ciudad Lineal,2020/04/25 07:00:00,2021.0,763.63,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
930,Madrid-Hortaleza,2020/04/25 07:00:00,1606.0,760.15,Madrid-Hortaleza,47.11,188267.0,Renta Alta
931,Madrid-Villaverde,2020/04/25 07:00:00,1311.0,824.31,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
932,Madrid-Villa de Vallecas,2020/04/25 07:00:00,1124.0,1054.12,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
933,Madrid-Vicálvaro,2020/04/25 07:00:00,727.0,1011.3,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
934,Pozuelo de Alarcón,2020/04/25 07:00:00,678.0,767.84,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
935,Alcorcón,2020/04/25 07:00:00,1614.0,923.12,Alcorcón,20.995,170336.0,Renta Media-Baja
936,Navalcarnero,2020/04/25 07:00:00,145.0,513.66,Navalcarnero,20.189,26364.0,Renta Media-Baja
937,San Agustín del Guadalix,2020/04/25 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
939,Moraleja de Enmedio,2020/04/25 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
941,Valdemorillo,2020/04/25 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
943,Velilla de San Antonio,2020/04/25 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
944,Villanueva de la Cañada,2020/04/25 07:00:00,116.0,475.72,Villanueva de la Cañada,32.688,18827.0,Renta Alta
945,Villanueva del Pardillo,2020/04/25 07:00:00,79.0,467.76,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
946,Nuevo Baztán,2020/04/25 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
951,Aranjuez,2020/04/25 07:00:00,415.0,654.25,Aranjuez,20.976,57792.0,Renta Media-Baja
952,Cercedilla,2020/04/25 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
954,Coslada,2020/04/25 07:00:00,767.0,867.62,Coslada,20.386,88847.0,Renta Media-Baja
955,Morata de Tajuña,2020/04/25 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
958,Navas del Rey,2020/04/25 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
960,Becerril de la Sierra,2020/04/25 07:00:00,31.0,537.08,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
961,Fuenlabrada,2020/04/25 07:00:00,1395.0,683.77,Fuenlabrada,17.832,195864.0,Renta Baja
962,Pinto,2020/04/25 07:00:00,217.0,408.26,Pinto,20.927,47594.0,Renta Media-Baja
966,Galapagar,2020/04/25 07:00:00,217.0,654.21,Galapagar,25.579,32380.0,Renta Media-Media
967,Griñón,2020/04/25 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
968,Aldea del Fresno,2020/04/25 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
970,Talamanca de Jarama,2020/04/25 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
972,Ciempozuelos,2020/04/25 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
974,San Lorenzo de El Escorial,2020/04/25 07:00:00,120.0,677.39,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
975,San Martín de la Vega,2020/04/25 07:00:00,79.0,387.92,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
976,Móstoles,2020/04/25 07:00:00,1825.0,835.06,Móstoles,19.06,205712.0,Renta Media-Baja
977,Leganés,2020/04/25 07:00:00,2757.0,1400.15,Leganés,19.548,186696.0,Renta Media-Baja
978,Cubas de la Sagra,2020/04/25 07:00:00,23.0,414.79,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
979,Algete,2020/04/25 07:00:00,99.0,445.85,Algete,27.386,20102.0,Renta Media-Alta
980,Mejorada del Campo,2020/04/25 07:00:00,167.0,681.47,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
981,Loeches,2020/04/25 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
982,Parla,2020/04/25 07:00:00,677.0,495.22,Parla,17.772000000000002,125323.0,Renta Baja
988,Soto del Real,2020/04/25 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
990,Fuente el Saz de Jarama,2020/04/25 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
992,Campo Real,2020/04/25 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
994,Cobeña,2020/04/25 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
998,Guadarrama,2020/04/25 07:00:00,168.0,1063.43,Guadarrama,22.3,15547.0,Renta Media-Media
999,San Martín de Valdeiglesias,2020/04/25 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1000,Torrelodones,2020/04/25 07:00:00,176.0,678.65,Torrelodones,33.721,22838.0,Renta Alta
1001,Boadilla del Monte,2020/04/25 07:00:00,277.0,524.25,Boadilla del Monte,36.065,47852.0,Renta Alta
1003,Tielmes,2020/04/25 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1004,San Sebastián de los Reyes,2020/04/25 07:00:00,443.0,482.88,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1005,Guadalix de la Sierra,2020/04/25 07:00:00,33.0,553.23,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1006,Humanes de Madrid,2020/04/25 07:00:00,102.0,494.95,Humanes de Madrid,17.593,19404.0,Renta Baja
1007,Chinchón,2020/04/25 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1009,Hoyo de Manzanares,2020/04/25 07:00:00,29.0,378.54,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1010,Torrejón de la Calzada,2020/04/25 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1013,Meco,2020/04/25 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1015,Arganda del Rey,2020/04/25 07:00:00,318.0,548.81,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1016,Collado Mediano,2020/04/25 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1017,Daganzo de Arriba,2020/04/25 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1021,Miraflores de la Sierra,2020/04/25 07:00:00,33.0,598.04,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1022,Paracuellos de Jarama,2020/04/25 07:00:00,67.0,291.19,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1024,Collado Villalba,2020/04/25 07:00:00,428.0,617.83,Collado Villalba,21.276,62587.0,Renta Media-Media
1025,Colmenarejo,2020/04/25 07:00:00,41.0,506.86,Colmenarejo,23.395,8934.0,Renta Media-Media
1027,Sevilla la Nueva,2020/04/25 07:00:00,79.0,794.05,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1028,Colmenar de Oreja,2020/04/25 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1029,Brunete,2020/04/25 07:00:00,72.0,637.62,Brunete,23.574,10188.0,Renta Media-Media
1031,Villa del Prado,2020/04/25 07:00:00,106.0,1606.79,Villa del Prado,16.761,6506.0,Renta Baja
1032,Quijorna,2020/04/25 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
1033,Valdemoro,2020/04/25 07:00:00,637.0,833.79,Valdemoro,21.309,72265.0,Renta Media-Media
1034,Tres Cantos,2020/04/25 07:00:00,316.0,657.65,Tres Cantos,30.728,42546.0,Renta Media-Alta
1037,Pedrezuela,2020/04/25 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1038,Arroyomolinos,2020/04/25 07:00:00,149.0,571.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
1039,Moralzarzal,2020/04/25 07:00:00,64.0,491.48,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1040,Villarejo de Salvanés,2020/04/25 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1041,Serranillos del Valle,2020/04/25 07:00:00,28.0,737.04,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1042,Villaviciosa de Odón,2020/04/25 07:00:00,178.0,641.67,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1043,Camarma de Esteruelas,2020/04/25 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1044,Robledo de Chavela,2020/04/25 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1048,Majadahonda,2020/04/25 07:00:00,487.0,624.61,Majadahonda,35.254,70359.0,Renta Alta
1050,Alcobendas,2020/04/25 07:00:00,672.0,554.39,Alcobendas,34.037,112188.0,Renta Alta
1051,Alcalá de Henares,2020/04/25 07:00:00,2218.0,1061.01,Alcalá de Henares,21.379,200768.0,Renta Media-Media
1052,Colmenar Viejo,2020/04/25 07:00:00,337.0,668.61,Colmenar Viejo,23.982,47445.0,Renta Media-Media
1053,San Fernando de Henares,2020/04/25 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
1054,Villalbilla,2020/04/25 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
1057,Torrejón de Ardoz,2020/04/25 07:00:00,914.0,660.93,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
1059,Torres de la Alameda,2020/04/25 07:00:00,72.0,873.79,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
1060,Alpedrete,2020/04/25 07:00:00,103.0,713.64,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
1062,Getafe,2020/04/25 07:00:00,1125.0,587.78,Getafe,21.031999999999996,173057.0,Renta Media-Baja
1065,Madrid-Retiro,2020/04/24 07:00:00,1274.0,1145.95,Madrid-Retiro,51.79,119379.0,Renta Alta
1066,Madrid-Salamanca,2020/04/24 07:00:00,1451.0,922.2,Madrid-Salamanca,53.972,146148.0,Renta Alta
1067,Madrid-Centro,2020/04/24 07:00:00,1048.0,736.84,Madrid-Centro,31.378,134881.0,Renta Media-Alta
1068,Madrid-Arganzuela,2020/04/24 07:00:00,1430.0,801.56,Madrid-Arganzuela,40.201,153830.0,Renta Alta
1069,Madrid-Chamartín,2020/04/24 07:00:00,1426.0,970.83,Madrid-Chamartín,60.948,145865.0,Renta Alta
1070,Madrid-Tetuán,2020/04/24 07:00:00,1941.0,1187.32,Madrid-Tetuán,34.7,157937.0,Renta Alta
1071,Madrid-Chamberí,2020/04/24 07:00:00,1369.0,922.0,Madrid-Chamberí,48.989,139448.0,Renta Alta
1074,Madrid-Latina,2020/04/24 07:00:00,2453.0,982.89,Madrid-Latina,30.156,238154.0,Renta Media-Alta
1075,Madrid-Carabanchel,2020/04/24 07:00:00,2374.0,963.4,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
1076,Madrid-Usera,2020/04/24 07:00:00,1278.0,860.88,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
1077,Madrid-Puente de Vallecas,2020/04/24 07:00:00,2753.0,1076.5,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
1078,Madrid-San Blas - Canillejas,2020/04/24 07:00:00,1325.0,954.1,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
1079,Madrid-Barajas,2020/04/24 07:00:00,398.0,755.49,Madrid-Barajas,46.347,48972.0,Renta Alta
1080,Madrid-Moratalaz,2020/04/24 07:00:00,1216.0,1248.77,Madrid-Moratalaz,34.753,94609.0,Renta Alta
1081,Madrid-Ciudad Lineal,2020/04/24 07:00:00,1996.0,754.19,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
1082,Madrid-Hortaleza,2020/04/24 07:00:00,1593.0,753.99,Madrid-Hortaleza,47.11,188267.0,Renta Alta
1083,Madrid-Villaverde,2020/04/24 07:00:00,1294.0,813.62,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
1084,Madrid-Villa de Vallecas,2020/04/24 07:00:00,1120.0,1050.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
1085,Madrid-Vicálvaro,2020/04/24 07:00:00,726.0,1009.9,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
1086,Pozuelo de Alarcón,2020/04/24 07:00:00,672.0,761.04,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
1087,Alcorcón,2020/04/24 07:00:00,1589.0,908.83,Alcorcón,20.995,170336.0,Renta Media-Baja
1088,Navalcarnero,2020/04/24 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
1089,San Agustín del Guadalix,2020/04/24 07:00:00,55.0,377.67,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
1091,Moraleja de Enmedio,2020/04/24 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
1093,Valdemorillo,2020/04/24 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
1095,Velilla de San Antonio,2020/04/24 07:00:00,63.0,504.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
1096,Villanueva de la Cañada,2020/04/24 07:00:00,113.0,463.42,Villanueva de la Cañada,32.688,18827.0,Renta Alta
1097,Villanueva del Pardillo,2020/04/24 07:00:00,78.0,461.84,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
1098,Nuevo Baztán,2020/04/24 07:00:00,27.0,406.2,Nuevo Baztán,23.03,5959.0,Renta Media-Media
1103,Aranjuez,2020/04/24 07:00:00,413.0,651.1,Aranjuez,20.976,57792.0,Renta Media-Baja
1104,Cercedilla,2020/04/24 07:00:00,93.0,1242.15,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
1106,Coslada,2020/04/24 07:00:00,763.0,863.09,Coslada,20.386,88847.0,Renta Media-Baja
1107,Morata de Tajuña,2020/04/24 07:00:00,90.0,1158.75,Morata de Tajuña,17.993,7452.0,Renta Baja
1110,Navas del Rey,2020/04/24 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
1112,Becerril de la Sierra,2020/04/24 07:00:00,30.0,519.75,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
1113,Fuenlabrada,2020/04/24 07:00:00,1383.0,677.89,Fuenlabrada,17.832,195864.0,Renta Baja
1114,Pinto,2020/04/24 07:00:00,213.0,400.74,Pinto,20.927,47594.0,Renta Media-Baja
1118,Galapagar,2020/04/24 07:00:00,213.0,642.15,Galapagar,25.579,32380.0,Renta Media-Media
1119,Griñón,2020/04/24 07:00:00,78.0,675.56,Griñón,22.293000000000003,9928.0,Renta Media-Media
1120,Aldea del Fresno,2020/04/24 07:00:00,42.0,1392.57,Aldea del Fresno,17.879,2528.0,Renta Baja
1122,Talamanca de Jarama,2020/04/24 07:00:00,25.0,798.21,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
1124,Ciempozuelos,2020/04/24 07:00:00,179.0,697.42,Ciempozuelos,18.608,23739.0,Renta Media-Baja
1126,San Lorenzo de El Escorial,2020/04/24 07:00:00,117.0,660.46,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
1127,San Martín de la Vega,2020/04/24 07:00:00,78.0,383.01,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
1128,Móstoles,2020/04/24 07:00:00,1809.0,827.74,Móstoles,19.06,205712.0,Renta Media-Baja
1129,Leganés,2020/04/24 07:00:00,2740.0,1391.51,Leganés,19.548,186696.0,Renta Media-Baja
1130,Cubas de la Sagra,2020/04/24 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
1131,Algete,2020/04/24 07:00:00,97.0,436.84,Algete,27.386,20102.0,Renta Media-Alta
1132,Mejorada del Campo,2020/04/24 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
1133,Loeches,2020/04/24 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
1134,Parla,2020/04/24 07:00:00,675.0,493.76,Parla,17.772000000000002,125323.0,Renta Baja
1140,Soto del Real,2020/04/24 07:00:00,60.0,612.49,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
1142,Fuente el Saz de Jarama,2020/04/24 07:00:00,29.0,339.58,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
1144,Campo Real,2020/04/24 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
1146,Cobeña,2020/04/24 07:00:00,65.0,871.66,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
1150,Guadarrama,2020/04/24 07:00:00,165.0,1044.44,Guadarrama,22.3,15547.0,Renta Media-Media
1151,San Martín de Valdeiglesias,2020/04/24 07:00:00,74.0,867.63,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
1152,Torrelodones,2020/04/24 07:00:00,168.0,647.8,Torrelodones,33.721,22838.0,Renta Alta
1153,Boadilla del Monte,2020/04/24 07:00:00,272.0,514.79,Boadilla del Monte,36.065,47852.0,Renta Alta
1155,Tielmes,2020/04/24 07:00:00,32.0,1420.33,Tielmes,16.039,2617.0,Renta Baja
1156,San Sebastián de los Reyes,2020/04/24 07:00:00,438.0,477.43,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
1157,Guadalix de la Sierra,2020/04/24 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
1158,Humanes de Madrid,2020/04/24 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
1159,Chinchón,2020/04/24 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
1161,Hoyo de Manzanares,2020/04/24 07:00:00,28.0,365.49,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
1162,Torrejón de la Calzada,2020/04/24 07:00:00,34.0,394.39,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
1165,Meco,2020/04/24 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
1167,Arganda del Rey,2020/04/24 07:00:00,316.0,545.35,Arganda del Rey,19.113,55307.0,Renta Media-Baja
1168,Collado Mediano,2020/04/24 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
1169,Daganzo de Arriba,2020/04/24 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
1173,Miraflores de la Sierra,2020/04/24 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
1174,Paracuellos de Jarama,2020/04/24 07:00:00,68.0,295.54,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
1176,Collado Villalba,2020/04/24 07:00:00,422.0,609.17,Collado Villalba,21.276,62587.0,Renta Media-Media
1177,Colmenarejo,2020/04/24 07:00:00,40.0,494.5,Colmenarejo,23.395,8934.0,Renta Media-Media
1179,Sevilla la Nueva,2020/04/24 07:00:00,78.0,784.0,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
1180,Colmenar de Oreja,2020/04/24 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
1181,Brunete,2020/04/24 07:00:00,70.0,619.91,Brunete,23.574,10188.0,Renta Media-Media
1183,Villa del Prado,2020/04/24 07:00:00,103.0,1561.32,Villa del Prado,16.761,6506.0,Renta Baja
1184,Quijorna,2020/04/24 07:00:00,21.0,1069.79,Quijorna,21.245,3221.0,Renta Media-Media
1185,Valdemoro,2020/04/24 07:00:00,635.0,831.17,Valdemoro,21.309,72265.0,Renta Media-Media
1186,Tres Cantos,2020/04/24 07:00:00,311.0,647.24,Tres Cantos,30.728,42546.0,Renta Media-Alta
1189,Pedrezuela,2020/04/24 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
1190,Arroyomolinos,2020/04/24 07:00:00,148.0,567.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
1191,Moralzarzal,2020/04/24 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
1192,Villarejo de Salvanés,2020/04/24 07:00:00,34.0,446.14,Villarejo de Salvanés,17.114,7301.0,Renta Baja
1193,Serranillos del Valle,2020/04/24 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
1194,Villaviciosa de Odón,2020/04/24 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
1195,Camarma de Esteruelas,2020/04/24 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
1196,Robledo de Chavela,2020/04/24 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
1200,Majadahonda,2020/04/24 07:00:00,481.0,616.91,Majadahonda,35.254,70359.0,Renta Alta
1202,Alcobendas,2020/04/24 07:00:00,666.0,549.44,Alcobendas,34.037,112188.0,Renta Alta
